F7B2LSP4GU,108.809,34.2857,14-3-28 0:25:39,14-3-28 0:38:28,12,on trip break
F7B2LSP4GU,108.809,34.2857,14-3-28 1:49:39,14-3-28 2:2:49,13,on trip break
F7B2LSP4GU,108.809,34.2857,14-3-28 2:11:39,14-3-28 2:22:1,10,on trip break
F7B2LSP4GU,111.191,34.7543,14-3-28 6:30:56,14-3-28 7:12:56,42,2
F7B2LSP4GU,111.191,34.7543,14-3-28 7:24:28,14-3-28 7:36:28,12,on trip break
F7B2LSP4GU,111.191,34.7543,14-3-28 7:42:28,14-3-28 8:30:28,48,1
F7B2LSP4GU,111.191,34.7542,14-3-28 8:46:56,14-3-28 8:58:56,12,on trip break
F7B2LSP4GU,111.242,34.7329,14-3-28 9:25:34,14-3-28 9:39:40,14,on trip break
F7B2LSP4GU,111.242,34.7329,14-3-28 9:43:34,14-3-28 9:59:34,16,on trip break
F7B2LSP4GU,119.23,36.7717,14-3-29 0:33:24,14-3-29 0:46:30,13,on trip break
F7B2LSP4GU,119.23,36.7717,14-3-29 0:49:30,14-3-29 1:9:48,20,on trip break
F7B2LSP4GU,119.232,36.7719,14-3-29 1:11:18,14-3-29 1:21:18,10,on trip break
F7B2LSP4GU,119.232,36.772,14-3-29 2:16:31,14-3-29 2:35:18,18,on trip break
F7B2LSP4GU,119.232,36.772,14-3-29 3:1:18,14-3-29 3:17:18,16,on trip break
F7B2LSP4GU,119.232,36.772,14-3-29 3:21:18,14-3-29 4:16:32,55,2
F7B2LSP4GU,119.232,36.772,14-3-29 4:43:18,14-3-29 5:19:18,36,2
F7B2LSP4GU,119.232,36.772,14-3-29 5:27:18,14-3-29 5:45:18,18,on trip break
F7B2LSP4GU,119.232,36.7719,14-3-29 6:1:18,14-3-29 6:29:18,28,on trip break
F7B2LSP4GU,119.232,36.772,14-3-29 6:41:18,14-3-29 7:1:33,20,on trip break
F7B2LSP4GU,119.232,36.772,14-3-29 7:4:33,14-3-29 7:35:18,30,on trip break
F7B2LSP4GU,119.232,36.772,14-3-29 7:53:18,14-3-29 8:16:33,23,on trip break
F7B2LSP4GU,119.232,36.772,14-3-29 9:16:33,14-3-29 9:37:33,21,on trip break
F7B2LSP4GU,119.232,36.772,14-3-29 9:43:33,14-3-29 9:55:33,12,on trip break
F7B2LSP4GU,119.232,36.772,14-3-29 10:7:19,14-3-29 10:17:19,10,on trip break
F7B2LSP4GU,119.232,36.7719,14-3-29 10:27:19,14-3-29 10:43:44,16,on trip break
F7B2LSP4GU,119.232,36.7719,14-3-29 10:46:44,14-3-29 10:58:44,12,on trip break
F7B2LSP4GU,119.232,36.7719,14-3-29 11:7:19,14-3-29 11:17:19,10,on trip break
F7B2LSP4GU,119.232,36.7719,14-3-29 11:28:44,14-3-29 11:45:19,16,on trip break
F7B2LSP4GU,119.232,36.772,14-3-29 11:46:44,14-3-29 12:9:19,22,on trip break
F7B2LSP4GU,119.232,36.772,14-3-29 12:13:19,14-3-29 12:43:45,30,on trip break
