4B717USPFE,120.632,31.0304,14-3-28 9:21:54,14-3-28 9:37:27,15,on trip break
4B717USPFE,120.632,31.0304,14-3-28 9:40:57,14-3-28 9:56:30,15,on trip break
4B717USPFE,120.632,31.0304,14-3-28 12:54:13,14-3-28 13:13:18,19,on trip break
4B717USPFE,120.632,31.0304,14-3-28 13:15:48,14-3-28 13:43:49,28,on trip break
4B717USPFE,120.632,31.0305,14-3-28 16:46:11,14-3-28 16:58:11,12,on trip break
4B717USPFE,120.673,30.624,14-3-28 21:59:33,14-3-28 22:12:21,12,on trip break
4B717USPFE,113.366,23.2616,14-3-29 22:33:58,14-3-29 22:53:44,19,on trip break
4B717USPFE,113.366,23.2616,14-3-29 23:39:0,14-3-29 23:50:30,11,on trip break
4B717USPFE,113.366,23.2615,14-3-30 0:34:38,14-3-30 0:46:53,12,on trip break
4B717USPFE,113.709,24.8514,14-3-30 8:23:25,14-3-30 8:39:37,16,on trip break
4B717USPFE,121.023,31.2336,14-3-31 3:17:8,14-3-31 3:29:59,12,on trip break
4B717USPFE,120.534,31.3843,14-3-31 5:59:45,14-3-31 6:12:33,12,on trip break
4B717USPFE,120.534,31.3843,14-3-31 6:13:3,14-3-31 6:28:48,15,on trip break
4B717USPFE,120.534,31.3843,14-3-31 6:32:18,14-3-31 6:45:44,13,on trip break
4B717USPFE,120.534,31.3843,14-3-31 6:46:44,14-3-31 6:57:44,11,on trip break
4B717USPFE,120.534,31.3843,14-3-31 7:29:21,14-3-31 7:44:36,15,on trip break
4B717USPFE,120.534,31.3843,14-3-31 7:45:6,14-3-31 8:13:45,28,on trip break
4B717USPFE,120.534,31.3843,14-3-31 8:31:57,14-3-31 8:54:13,22,on trip break
4B717USPFE,120.534,31.3842,14-3-31 9:26:16,14-3-31 9:46:47,20,on trip break
4B717USPFE,120.534,31.3843,14-3-31 9:47:2,14-3-31 9:58:17,11,on trip break
4B717USPFE,120.534,31.3843,14-3-31 9:59:17,14-3-31 10:25:57,26,on trip break
4B717USPFE,120.534,31.3843,14-3-31 10:27:27,14-3-31 10:40:41,13,on trip break
4B717USPFE,120.534,31.3842,14-3-31 11:6:14,14-3-31 11:27:6,20,on trip break
4B717USPFE,120.534,31.3842,14-3-31 11:34:21,14-3-31 11:47:54,13,on trip break
4B717USPFE,120.534,31.3842,14-3-31 11:51:26,14-3-31 12:2:43,11,on trip break
4B717USPFE,120.534,31.3843,14-3-31 12:29:28,14-3-31 13:24:23,54,1
4B717USPFE,121.284,31.0347,14-3-31 16:56:37,14-3-31 17:6:42,10,on trip break
4B717USPFE,121.284,31.0347,14-3-31 17:8:27,14-3-31 17:20:51,12,on trip break
