BL73X16PSI,126.596,45.6135,14-3-28 1:17:20,14-3-28 3:58:47,161,2
BL73X16PSI,125.822,44.5733,14-3-28 6:40:26,14-3-28 7:59:1,78,1
BL73X16PSI,125.822,44.5731,14-3-28 8:1:1,14-3-28 8:42:1,41,1
BL73X16PSI,125.728,44.5129,14-3-28 9:0:59,14-3-28 17:7:9,486,1
BL73X16PSI,125.012,43.6244,14-3-28 19:10:56,14-3-28 19:40:23,29,on trip break
BL73X16PSI,124.414,43.1041,14-3-28 20:57:55,14-3-28 22:7:26,69,2
BL73X16PSI,119.947,40.0994,14-3-29 6:42:39,14-3-29 6:58:0,15,on trip break
BL73X16PSI,119.755,40.0268,14-3-29 7:22:52,14-3-29 11:4:37,221,1
BL73X16PSI,118.401,39.8465,14-3-29 12:48:48,14-3-29 13:7:9,18,on trip break
BL73X16PSI,116.591,39.9398,14-3-29 16:12:39,14-3-29 20:10:27,237,1
BL73X16PSI,116.592,39.94,14-3-29 20:10:49,14-3-29 23:6:52,176,2
BL73X16PSI,120.105,40.1891,14-3-30 9:40:59,14-3-30 9:56:55,15,on trip break
BL73X16PSI,124.567,43.267,14-3-30 18:16:37,14-3-30 18:42:35,25,on trip break
BL73X16PSI,125.449,43.8383,14-3-30 20:18:15,14-3-30 20:46:0,27,on trip break
BL73X16PSI,126.596,45.6134,14-3-31 0:55:6,14-3-31 3:20:30,145,2
BL73X16PSI,124.566,43.2684,14-3-31 8:15:29,14-3-31 8:51:30,36,1
BL73X16PSI,120.104,40.1891,14-3-31 17:22:22,14-3-31 17:42:18,19,on trip break
BL73X16PSI,120.043,40.1622,14-3-31 17:48:51,14-3-31 18:1:19,12,on trip break
BL73X16PSI,117.007,39.7952,14-3-31 22:11:30,14-3-31 22:46:2,34,2
BL73X16PSI,116.591,39.9398,14-3-31 23:39:21,14-3-31 23:51:38,12,on trip break
