6LP5S1B4GU,117.412,31.9789,14-3-28 12:35:44,14-3-28 12:54:16,18,on trip break
6LP5S1B4GU,115.414,32.0764,14-3-28 17:36:18,14-3-28 17:51:27,15,on trip break
6LP5S1B4GU,114.534,32.2225,14-3-28 20:5:52,14-3-28 20:26:55,21,on trip break
6LP5S1B4GU,110.523,33.4631,14-3-29 5:50:21,14-3-29 6:0:21,10,on trip break
6LP5S1B4GU,110.306,33.6832,14-3-29 6:39:25,14-3-29 7:9:55,30,on trip break
6LP5S1B4GU,109.395,34.16,14-3-29 8:53:53,14-3-29 9:10:12,16,on trip break
6LP5S1B4GU,106.117,38.4565,14-3-30 8:28:26,14-3-30 8:40:27,12,on trip break
6LP5S1B4GU,106.116,38.455,14-3-30 8:54:42,14-3-30 9:12:49,18,on trip break
6LP5S1B4GU,106.118,38.4566,14-3-30 10:36:45,14-3-30 10:57:54,21,on trip break
6LP5S1B4GU,106.116,38.4565,14-3-30 11:30:52,14-3-30 13:34:30,123,1
6LP5S1B4GU,106.116,38.4566,14-3-30 13:44:36,14-3-30 13:57:15,12,on trip break
6LP5S1B4GU,106.115,38.4565,14-3-31 9:52:6,14-3-31 10:10:43,18,on trip break
6LP5S1B4GU,106.115,38.4565,14-3-31 10:35:53,14-3-31 10:49:53,14,on trip break
6LP5S1B4GU,107.702,35.2796,14-3-31 19:11:4,14-3-31 19:55:23,44,2
