01BFI2XLGU,120.813,30.6711,14-3-28 10:40:16,14-3-28 11:0:16,20,on trip break
01BFI2XLGU,120.813,30.671,14-3-28 11:13:33,14-3-28 11:47:46,34,1
01BFI2XLGU,120.024,29.4249,14-3-28 15:3:10,14-3-28 15:13:11,10,on trip break
01BFI2XLGU,120.024,29.4247,14-3-28 15:31:19,14-3-28 15:41:28,10,on trip break
01BFI2XLGU,120.024,29.4248,14-3-28 15:43:12,14-3-28 15:53:12,10,on trip break
01BFI2XLGU,120.024,29.4248,14-3-28 16:5:13,14-3-28 16:57:14,52,1
01BFI2XLGU,120.024,29.4248,14-3-28 17:33:16,14-3-28 17:45:16,12,on trip break
01BFI2XLGU,114.103,22.5834,14-3-29 11:41:9,14-3-29 11:51:44,10,on trip break
01BFI2XLGU,114.102,22.5816,14-3-29 12:10:32,14-3-29 12:27:49,17,on trip break
01BFI2XLGU,114.103,22.5833,14-3-29 13:40:33,14-3-29 13:50:46,10,on trip break
01BFI2XLGU,114.103,22.5834,14-3-29 14:16:36,14-3-29 14:30:36,14,on trip break
01BFI2XLGU,113.213,23.1954,14-3-29 18:47:59,14-3-29 19:26:12,38,2
01BFI2XLGU,115.297,25.9037,14-3-30 3:27:44,14-3-30 3:59:45,32,2
01BFI2XLGU,118.456,28.913,14-3-30 12:26:20,14-3-30 12:55:8,28,on trip break
01BFI2XLGU,120.091,29.29,14-3-30 15:39:41,14-3-30 15:53:41,14,on trip break
01BFI2XLGU,120.091,29.2899,14-3-30 16:11:42,14-3-30 16:35:43,24,on trip break
01BFI2XLGU,120.091,29.2898,14-3-30 17:49:45,14-3-30 18:9:46,20,on trip break
01BFI2XLGU,120.091,29.2898,14-3-30 18:13:30,14-3-30 18:38:36,25,on trip break
01BFI2XLGU,115.298,25.9042,14-3-31 4:55:4,14-3-31 5:24:13,29,on trip break
01BFI2XLGU,113.213,23.1954,14-3-31 13:2:52,14-3-31 13:27:45,24,on trip break
01BFI2XLGU,113.213,23.1953,14-3-31 13:36:52,14-3-31 13:49:46,12,on trip break
01BFI2XLGU,113.213,23.1953,14-3-31 14:30:40,14-3-31 15:26:46,56,1
01BFI2XLGU,113.213,23.1958,14-3-31 17:50:19,14-3-31 18:4:54,14,on trip break
01BFI2XLGU,113.213,23.1958,14-3-31 18:10:54,14-3-31 18:26:58,16,on trip break
