4I416BP4GU,102.783,24.9945,14-3-28 5:44:39,14-3-28 11:26:38,341,1
4I416BP4GU,102.798,24.9345,14-3-28 12:44:51,14-3-28 13:49:47,64,1
4I416BP4GU,102.798,24.9349,14-3-28 13:56:51,14-3-28 14:30:50,33,1
4I416BP4GU,102.98,24.8553,14-3-28 15:22:40,14-3-28 15:32:40,10,on trip break
4I416BP4GU,106.084,23.8826,14-3-28 23:29:16,14-3-28 23:59:38,30,on trip break
4I416BP4GU,111.881,22.9713,14-3-29 11:43:26,14-3-29 11:59:11,15,on trip break
4I416BP4GU,113.21,23.2416,14-3-29 14:49:30,14-3-29 15:29:11,39,1
4I416BP4GU,113.21,23.2416,14-3-29 15:31:25,14-3-29 15:49:20,17,on trip break
4I416BP4GU,113.21,23.2417,14-3-29 15:56:56,14-3-29 16:45:20,48,1
4I416BP4GU,113.21,23.2416,14-3-29 16:57:20,14-3-29 19:30:17,152,1
4I416BP4GU,113.21,23.2417,14-3-29 19:31:20,14-3-29 20:21:20,50,2
4I416BP4GU,113.821,22.6402,14-3-29 22:27:34,14-3-29 22:44:3,16,on trip break
4I416BP4GU,113.82,22.6401,14-3-30 6:2:0,14-3-30 6:34:0,32,2
4I416BP4GU,114.632,28.8202,14-3-30 17:46:32,14-3-30 17:59:47,13,on trip break
4I416BP4GU,113.81,34.7448,14-3-31 3:45:11,14-3-31 3:59:11,14,on trip break
4I416BP4GU,113.738,34.7267,14-3-31 4:52:47,14-3-31 6:30:46,97,2
4I416BP4GU,113.674,34.6685,14-3-31 7:27:24,14-3-31 7:43:24,16,on trip break
4I416BP4GU,113.674,34.6685,14-3-31 7:49:27,14-3-31 11:6:2,196,1
4I416BP4GU,113.558,34.7692,14-3-31 12:7:5,14-3-31 12:52:16,45,1
4I416BP4GU,113.558,34.7689,14-3-31 12:55:33,14-3-31 13:5:33,10,on trip break
4I416BP4GU,113.558,34.7688,14-3-31 13:9:33,14-3-31 16:9:32,179,1
4I416BP4GU,113.558,34.7689,14-3-31 16:11:32,14-3-31 16:55:32,44,1
4I416BP4GU,113.558,34.769,14-3-31 16:57:32,14-3-31 17:53:54,56,1
4I416BP4GU,113.558,34.7688,14-3-31 17:57:31,14-3-31 18:49:31,52,1
4I416BP4GU,113.558,34.7668,14-3-31 19:27:31,14-3-31 19:37:31,10,on trip break
4I416BP4GU,113.558,34.767,14-3-31 19:39:19,14-3-31 19:57:31,18,on trip break
4I416BP4GU,113.674,34.6685,14-3-31 21:25:45,14-3-31 23:15:56,110,2
4I416BP4GU,113.674,34.6685,14-3-31 23:21:56,14-3-31 23:58:42,36,2
