8B14LXP4GU,113.156,23.2399,14-3-28 1:7:5,14-3-28 3:39:55,152,2
8B14LXP4GU,113.709,24.8514,14-3-28 7:9:25,14-3-28 7:21:54,12,on trip break
8B14LXP4GU,114.851,26.9778,14-3-28 11:29:15,14-3-28 11:45:43,16,on trip break
8B14LXP4GU,115.651,28.2892,14-3-28 13:56:20,14-3-28 14:8:20,12,on trip break
8B14LXP4GU,118.349,28.8164,14-3-28 18:16:12,14-3-28 18:26:51,10,on trip break
8B14LXP4GU,120.472,31.4334,14-3-29 1:47:19,14-3-29 2:55:58,68,2
8B14LXP4GU,119.147,29.1813,14-3-29 8:0:39,14-3-29 8:12:45,12,on trip break
8B14LXP4GU,115.65,28.2901,14-3-29 13:25:9,14-3-29 13:35:11,10,on trip break
8B14LXP4GU,115.106,27.5553,14-3-29 15:5:15,14-3-29 15:15:15,10,on trip break
8B14LXP4GU,113.156,23.24,14-3-30 1:19:19,14-3-30 2:3:18,43,2
8B14LXP4GU,113.156,23.2399,14-3-30 2:5:18,14-3-30 2:31:18,26,on trip break
8B14LXP4GU,113.156,23.2395,14-3-30 4:12:36,14-3-30 4:23:22,10,on trip break
8B14LXP4GU,113.617,24.7516,14-3-30 7:36:11,14-3-30 7:51:13,15,on trip break
8B14LXP4GU,114.304,25.1573,14-3-30 9:0:47,14-3-30 9:21:27,20,on trip break
8B14LXP4GU,115.651,28.2895,14-3-30 15:9:25,14-3-30 15:27:25,18,on trip break
8B14LXP4GU,118.352,28.8194,14-3-30 20:5:31,14-3-30 20:15:33,10,on trip break
8B14LXP4GU,120.472,31.4334,14-3-31 3:7:24,14-3-31 3:39:24,32,2
8B14LXP4GU,120.472,31.4334,14-3-31 3:47:24,14-3-31 3:57:26,10,on trip break
8B14LXP4GU,120.472,31.4334,14-3-31 4:1:26,14-3-31 5:47:28,106,2
8B14LXP4GU,120.471,31.4329,14-3-31 5:55:28,14-3-31 6:19:30,24,on trip break
8B14LXP4GU,120.672,31.2086,14-3-31 7:19:56,14-3-31 7:31:56,12,on trip break
8B14LXP4GU,117.678,28.3549,14-3-31 14:29:29,14-3-31 14:39:35,10,on trip break
8B14LXP4GU,115.65,28.29,14-3-31 17:31:12,14-3-31 17:41:13,10,on trip break
