43111443UI,113.938,22.5392,14-3-29 9:26:2,14-3-29 13:43:13,257,1
43111443UI,118.532,31.6393,14-3-29 13:45:14,14-3-29 13:58:5,12,on trip break
43111443UI,118.395,31.6044,14-3-29 14:0:7,14-3-29 14:46:5,45,1
43111443UI,117.685,31.8011,14-3-29 15:14:42,14-3-29 15:26:18,11,on trip break
43111443UI,117.449,31.8567,14-3-29 15:36:24,14-3-29 16:42:58,66,1
43111443UI,116.041,30.115,14-3-29 20:12:22,14-3-29 20:28:30,16,on trip break
43111443UI,115.632,30.0035,14-3-29 21:13:30,14-3-29 21:30:32,17,on trip break
43111443UI,115.149,30.2337,14-3-29 21:32:30,14-3-29 21:47:44,15,on trip break
43111443UI,114.813,30.3471,14-3-29 22:7:54,14-3-29 22:23:7,15,on trip break
43111443UI,114.388,30.3569,14-3-29 22:41:59,14-3-29 22:53:7,11,on trip break
43111443UI,111.532,30.5507,14-3-30 2:16:19,14-3-30 2:44:33,28,on trip break
43111443UI,108.615,30.205,14-3-30 9:45:40,14-3-30 9:57:18,11,on trip break
43111443UI,108.554,30.1515,14-3-30 10:11:12,14-3-30 10:24:11,12,on trip break
43111443UI,108.452,30.0537,14-3-30 10:26:11,14-3-30 11:8:36,42,1
43111443UI,108.05,30.2229,14-3-30 11:16:41,14-3-30 11:26:46,10,on trip break
43111443UI,107.958,30.2386,14-3-30 11:44:55,14-3-30 12:21:13,36,1
43111443UI,107.286,30.256,14-3-30 12:57:13,14-3-30 13:19:25,22,on trip break
43111443UI,106.451,30.7064,14-3-30 14:46:58,14-3-30 14:57:10,10,on trip break
43111443UI,106.244,30.7711,14-3-30 15:3:14,14-3-30 15:14:24,11,on trip break
43111443UI,105.915,30.7222,14-3-30 15:32:17,14-3-30 15:56:30,24,on trip break
43111443UI,105.894,30.7292,14-3-30 15:58:30,14-3-30 16:14:22,15,on trip break
43111443UI,105.585,30.6431,14-3-30 16:24:21,14-3-30 16:40:43,16,on trip break
