1156P1B4GU,116.564,40.1369,14-3-28 17:16:43,14-3-28 17:30:15,13,on trip break
1156P1B4GU,116.564,40.1369,14-3-28 19:6:50,14-3-28 19:17:26,10,on trip break
1156P1B4GU,116.564,40.137,14-3-28 19:23:26,14-3-28 19:45:27,22,on trip break
1156P1B4GU,116.565,40.138,14-3-28 20:5:56,14-3-28 20:19:56,14,on trip break
1156P1B4GU,116.565,40.138,14-3-28 20:31:56,14-3-28 20:57:56,26,on trip break
1156P1B4GU,116.567,40.1246,14-3-29 7:44:25,14-3-29 8:5:25,21,on trip break
1156P1B4GU,116.565,40.1353,14-3-29 8:47:24,14-3-29 8:59:24,12,on trip break
1156P1B4GU,116.565,40.1353,14-3-29 9:3:24,14-3-29 9:16:5,12,on trip break
1156P1B4GU,116.564,40.1374,14-3-29 11:9:44,14-3-29 11:21:25,11,on trip break
1156P1B4GU,116.564,40.1375,14-3-29 12:56:44,14-3-29 13:51:13,54,1
1156P1B4GU,116.564,40.1375,14-3-29 15:19:25,14-3-29 15:49:37,30,on trip break
1156P1B4GU,116.564,40.1375,14-3-29 16:1:37,14-3-29 16:11:37,10,on trip break
1156P1B4GU,116.564,40.1375,14-3-29 16:31:55,14-3-29 16:43:55,12,on trip break
1156P1B4GU,116.564,40.1374,14-3-29 17:7:9,14-3-29 17:21:42,14,on trip break
1156P1B4GU,116.564,40.1375,14-3-29 18:43:42,14-3-29 18:55:42,12,on trip break
1156P1B4GU,116.564,40.1375,14-3-29 19:25:42,14-3-29 20:14:41,48,2
1156P1B4GU,116.564,40.1375,14-3-29 20:18:41,14-3-29 20:28:41,10,on trip break
1156P1B4GU,116.564,40.1375,14-3-29 20:38:59,14-3-29 21:10:0,31,2
1156P1B4GU,119.617,41.3684,14-3-30 4:23:53,14-3-30 4:51:53,28,on trip break
1156P1B4GU,125.191,43.8214,14-3-30 13:46:28,14-3-30 14:0:0,13,on trip break
1156P1B4GU,125.191,43.8214,14-3-30 14:4:0,14-3-30 14:28:40,24,on trip break
1156P1B4GU,125.258,43.9739,14-3-30 18:1:15,14-3-30 18:13:15,12,on trip break
1156P1B4GU,125.258,43.9739,14-3-30 19:23:15,14-3-30 19:49:15,26,on trip break
1156P1B4GU,125.258,43.9739,14-3-30 20:1:15,14-3-30 20:15:15,14,on trip break
1156P1B4GU,125.258,43.9738,14-3-30 21:33:15,14-3-30 21:45:15,12,on trip break
1156P1B4GU,125.258,43.9738,14-3-30 21:51:15,14-3-30 22:1:15,10,on trip break
1156P1B4GU,125.258,43.9739,14-3-30 22:3:15,14-3-30 22:13:15,10,on trip break
1156P1B4GU,125.258,43.9739,14-3-30 22:21:15,14-3-30 22:33:15,12,on trip break
1156P1B4GU,125.258,43.9739,14-3-31 0:1:15,14-3-31 0:11:15,10,on trip break
1156P1B4GU,116.563,40.1369,14-3-31 18:0:36,14-3-31 18:14:36,14,on trip break
1156P1B4GU,116.564,40.137,14-3-31 18:20:36,14-3-31 18:56:36,36,1
1156P1B4GU,116.564,40.137,14-3-31 19:0:36,14-3-31 19:18:53,18,on trip break
1156P1B4GU,116.564,40.1382,14-3-31 19:48:22,14-3-31 19:58:22,10,on trip break
1156P1B4GU,116.564,40.1383,14-3-31 20:10:10,14-3-31 20:24:10,14,on trip break
1156P1B4GU,116.564,40.1382,14-3-31 20:27:36,14-3-31 20:45:36,18,on trip break
1156P1B4GU,116.564,40.1382,14-3-31 20:50:47,14-3-31 22:57:15,126,2
