0F36PSXB1I,116.175,35.6384,14-3-28 0:57:55,14-3-28 5:16:11,258,2
0F36PSXB1I,118.516,36.8068,14-3-28 10:20:43,14-3-28 10:32:43,12,on trip break
0F36PSXB1I,119.775,36.4507,14-3-28 13:18:39,14-3-28 13:36:39,18,on trip break
0F36PSXB1I,119.775,36.4508,14-3-28 13:38:39,14-3-28 13:48:40,10,on trip break
0F36PSXB1I,119.774,36.4508,14-3-28 13:50:40,14-3-28 14:6:25,15,on trip break
0F36PSXB1I,119.995,36.2525,14-3-28 16:6:55,14-3-28 16:58:23,51,1
0F36PSXB1I,119.996,36.2525,14-3-28 17:18:46,14-3-28 17:34:59,16,on trip break
0F36PSXB1I,120.39,36.2291,14-3-28 19:25:27,14-3-28 19:39:51,14,on trip break
0F36PSXB1I,120.39,36.229,14-3-28 19:42:57,14-3-28 19:54:11,11,on trip break
0F36PSXB1I,120.391,36.2291,14-3-28 19:58:29,14-3-28 20:47:25,48,2
0F36PSXB1I,120.393,36.2298,14-3-29 6:21:11,14-3-29 6:50:57,29,on trip break
0F36PSXB1I,120.393,36.2298,14-3-29 6:52:57,14-3-29 7:24:58,32,1
0F36PSXB1I,120.393,36.2298,14-3-29 8:0:59,14-3-29 8:59:29,58,1
0F36PSXB1I,120.391,36.2293,14-3-29 9:13:44,14-3-29 9:27:31,13,on trip break
0F36PSXB1I,120.391,36.2292,14-3-29 9:29:44,14-3-29 11:5:47,96,1
0F36PSXB1I,120.391,36.2294,14-3-29 11:7:29,14-3-29 12:53:55,106,1
0F36PSXB1I,120.392,36.2296,14-3-29 13:52:16,14-3-29 14:5:58,13,on trip break
0F36PSXB1I,120.392,36.2297,14-3-29 14:16:2,14-3-29 14:46:16,30,on trip break
0F36PSXB1I,120.392,36.2296,14-3-29 15:2:16,14-3-29 15:12:17,10,on trip break
0F36PSXB1I,120.402,36.1619,14-3-29 15:36:13,14-3-29 15:46:41,10,on trip break
0F36PSXB1I,120.376,36.1325,14-3-30 13:35:44,14-3-30 13:56:34,20,on trip break
0F36PSXB1I,120.455,36.1612,14-3-30 17:48:20,14-3-30 18:16:19,27,on trip break
0F36PSXB1I,120.158,36.014,14-3-31 7:36:36,14-3-31 7:53:16,16,on trip break
0F36PSXB1I,120.145,36.0296,14-3-31 8:21:55,14-3-31 8:33:19,11,on trip break
0F36PSXB1I,120.144,36.0299,14-3-31 8:37:57,14-3-31 8:55:35,17,on trip break
0F36PSXB1I,120.145,36.03,14-3-31 9:27:25,14-3-31 9:39:5,11,on trip break
0F36PSXB1I,120.145,36.0298,14-3-31 9:47:53,14-3-31 10:47:2,59,1
0F36PSXB1I,120.453,36.1672,14-3-31 12:2:46,14-3-31 12:43:47,41,1
0F36PSXB1I,120.454,36.1613,14-3-31 12:55:25,14-3-31 13:23:25,28,on trip break
0F36PSXB1I,120.454,36.1612,14-3-31 13:25:0,14-3-31 14:29:45,64,1
