9XI51FB4GU,121.09,31.2582,14-3-28 0:0:11,14-3-28 9:32:21,572,2
9XI51FB4GU,121.088,31.2579,14-3-28 9:34:19,14-3-28 17:1:44,447,1
9XI51FB4GU,121.136,31.2489,14-3-28 17:10:14,14-3-28 17:38:55,28,on trip break
9XI51FB4GU,121.424,31.0703,14-3-28 19:45:3,14-3-28 22:49:44,184,2
9XI51FB4GU,115.658,33.2191,14-3-29 9:20:11,14-3-29 9:33:7,12,on trip break
9XI51FB4GU,113.837,34.5274,14-3-29 12:58:43,14-3-29 13:21:52,23,on trip break
9XI51FB4GU,113.702,34.4428,14-3-29 14:20:52,14-3-29 16:29:54,129,1
9XI51FB4GU,113.685,34.5481,14-3-29 16:55:53,14-3-29 17:18:50,22,on trip break
9XI51FB4GU,113.668,34.645,14-3-29 17:36:20,14-3-29 17:52:48,16,on trip break
9XI51FB4GU,113.667,34.6549,14-3-29 18:2:40,14-3-29 18:37:24,34,1
9XI51FB4GU,113.668,34.6449,14-3-29 18:45:32,14-3-29 23:11:0,265,2
9XI51FB4GU,116.467,33.1817,14-3-30 4:18:26,14-3-30 4:33:20,14,on trip break
9XI51FB4GU,117.701,32.9329,14-3-30 6:23:13,14-3-30 8:5:26,102,1
9XI51FB4GU,118.596,31.9903,14-3-30 10:37:4,14-3-30 10:58:37,21,on trip break
9XI51FB4GU,121.167,31.3658,14-3-30 15:33:56,14-3-30 16:5:44,31,1
9XI51FB4GU,121.147,31.3504,14-3-30 16:19:22,14-3-30 16:38:32,19,on trip break
9XI51FB4GU,121.147,31.3478,14-3-30 16:40:32,14-3-30 17:11:40,31,1
9XI51FB4GU,121.384,31.3865,14-3-30 18:20:42,14-3-30 20:40:13,139,2
9XI51FB4GU,121.418,31.0714,14-3-30 21:42:58,14-3-30 21:54:10,11,on trip break
9XI51FB4GU,120.461,30.4885,14-3-31 2:55:12,14-3-31 3:27:27,32,2
9XI51FB4GU,116.942,28.7699,14-3-31 10:14:11,14-3-31 10:37:9,22,on trip break
9XI51FB4GU,115.818,28.7365,14-3-31 12:30:35,14-3-31 13:3:31,32,1
9XI51FB4GU,115.351,28.4258,14-3-31 14:31:54,14-3-31 15:5:27,33,1
9XI51FB4GU,115.385,28.4373,14-3-31 15:18:12,14-3-31 23:19:5,480,2
9XI51FB4GU,115.471,28.4906,14-3-31 23:42:52,14-3-31 23:58:52,16,on trip break
