G76UX16PSI,116.578,40.0647,14-3-28 0:0:21,14-3-28 7:54:43,474,2
G76UX16PSI,116.591,40.122,14-3-28 8:40:41,14-3-28 9:7:32,26,on trip break
G76UX16PSI,116.592,40.1205,14-3-28 9:13:2,14-3-28 9:23:26,10,on trip break
G76UX16PSI,116.565,40.1264,14-3-28 9:43:33,14-3-28 11:37:48,114,1
G76UX16PSI,116.594,40.1218,14-3-28 11:49:43,14-3-28 11:59:58,10,on trip break
G76UX16PSI,116.593,40.1219,14-3-28 12:1:1,14-3-28 13:20:14,79,1
G76UX16PSI,116.594,40.1209,14-3-28 13:23:14,14-3-28 13:37:8,13,on trip break
G76UX16PSI,116.592,40.1209,14-3-28 13:42:59,14-3-28 14:11:35,28,on trip break
G76UX16PSI,116.595,40.1209,14-3-28 14:13:35,14-3-28 14:25:16,11,on trip break
G76UX16PSI,116.565,40.1263,14-3-28 14:39:23,14-3-28 15:26:14,46,1
G76UX16PSI,116.591,40.1209,14-3-28 15:32:53,14-3-28 15:47:15,14,on trip break
G76UX16PSI,116.578,40.0648,14-3-28 16:5:15,14-3-29 16:41:29,1476,1
G76UX16PSI,116.58,40.0644,14-3-30 5:26:48,14-3-30 5:54:32,27,on trip break
G76UX16PSI,116.847,36.4956,14-3-30 12:27:34,14-3-30 12:51:38,24,on trip break
G76UX16PSI,118.259,34.5675,14-3-30 16:29:45,14-3-30 16:40:47,11,on trip break
G76UX16PSI,121.516,31.0613,14-3-31 0:43:24,14-3-31 1:16:34,33,2
G76UX16PSI,121.666,31.1623,14-3-31 1:49:39,14-3-31 2:22:57,33,2
G76UX16PSI,121.666,31.1621,14-3-31 2:49:25,14-3-31 18:42:35,953,1
G76UX16PSI,121.421,31.0696,14-3-31 19:34:44,14-3-31 22:23:13,168,2
G76UX16PSI,121.422,31.0689,14-3-31 22:26:56,14-3-31 23:59:34,92,2
