PF15GU12LB,108.87,34.3331,14-3-28 2:13:10,14-3-28 2:23:15,10,on trip break
PF15GU12LB,108.832,34.3202,14-3-28 3:15:21,14-3-28 3:33:50,18,on trip break
PF15GU12LB,108.832,34.3201,14-3-28 9:7:50,14-3-28 9:20:37,12,on trip break
PF15GU12LB,115.877,31.8723,14-3-29 15:6:32,14-3-29 15:40:30,33,1
PF15GU12LB,120.468,31.3932,14-3-29 23:26:12,14-3-29 23:41:51,15,on trip break
PF15GU12LB,120.469,31.3918,14-3-30 0:56:19,14-3-30 1:34:19,38,2
PF15GU12LB,120.469,31.3918,14-3-30 1:38:19,14-3-30 2:14:19,36,2
PF15GU12LB,120.469,31.3918,14-3-30 2:24:19,14-3-30 2:42:19,18,on trip break
PF15GU12LB,120.469,31.3918,14-3-30 3:30:19,14-3-30 3:52:19,22,on trip break
PF15GU12LB,120.469,31.3918,14-3-30 4:4:19,14-3-30 4:14:19,10,on trip break
PF15GU12LB,120.469,31.3918,14-3-30 4:20:19,14-3-30 4:36:19,16,on trip break
PF15GU12LB,120.469,31.3918,14-3-30 4:40:19,14-3-30 4:58:19,18,on trip break
PF15GU12LB,120.469,31.3918,14-3-30 5:6:19,14-3-30 5:28:19,22,on trip break
PF15GU12LB,117.17,32.0064,14-3-30 12:42:46,14-3-30 13:0:59,18,on trip break
PF15GU12LB,115.877,31.8721,14-3-30 17:37:2,14-3-30 17:51:45,14,on trip break
PF15GU12LB,108.87,34.333,14-3-31 6:28:11,14-3-31 7:0:11,32,2
PF15GU12LB,108.868,34.3321,14-3-31 8:2:58,14-3-31 8:13:18,10,on trip break
PF15GU12LB,108.832,34.3203,14-3-31 10:15:53,14-3-31 10:25:53,10,on trip break
PF15GU12LB,108.832,34.3205,14-3-31 14:37:10,14-3-31 14:49:10,12,on trip break
PF15GU12LB,108.832,34.3203,14-3-31 15:19:40,14-3-31 15:31:40,12,on trip break
PF15GU12LB,108.832,34.3204,14-3-31 20:59:0,14-3-31 21:11:0,12,on trip break
PF15GU12LB,108.832,34.3203,14-3-31 21:33:0,14-3-31 21:45:0,12,on trip break
