F9PLX7B7SI,113.923,34.7323,14-3-28 0:0:10,14-3-28 4:13:18,253,2
F9PLX7B7SI,115.372,33.2811,14-3-28 8:2:41,14-3-28 8:15:46,13,on trip break
F9PLX7B7SI,118.561,32.1166,14-3-28 13:44:9,14-3-28 13:54:55,10,on trip break
F9PLX7B7SI,120.343,30.2864,14-3-28 18:59:0,14-3-28 20:16:20,77,2
F9PLX7B7SI,118.562,32.1164,14-3-29 10:13:55,14-3-29 10:24:22,10,on trip break
F9PLX7B7SI,114.749,33.6598,14-3-29 17:1:49,14-3-29 17:15:28,13,on trip break
F9PLX7B7SI,113.923,34.7322,14-3-29 20:11:15,14-3-29 20:21:44,10,on trip break
F9PLX7B7SI,113.923,34.7323,14-3-29 20:38:2,14-3-29 21:30:11,52,2
F9PLX7B7SI,115.372,33.2812,14-3-30 7:41:15,14-3-30 7:54:29,13,on trip break
F9PLX7B7SI,118.561,32.1165,14-3-30 13:23:9,14-3-30 13:34:17,11,on trip break
F9PLX7B7SI,120.344,30.2875,14-3-30 18:35:52,14-3-30 18:46:23,10,on trip break
F9PLX7B7SI,118.562,32.1161,14-3-31 9:51:56,14-3-31 10:23:9,31,1
F9PLX7B7SI,113.923,34.7324,14-3-31 19:52:14,14-3-31 20:37:38,45,2
F9PLX7B7SI,113.923,34.7322,14-3-31 20:38:42,14-3-31 23:59:14,200,2
