46F91XUPBI,114.786,24.0346,14-3-28 1:47:23,14-3-28 2:0:23,13,on trip break
46F91XUPBI,114.314,22.9504,14-3-28 5:14:22,14-3-28 5:28:8,13,on trip break
46F91XUPBI,114.048,22.6198,14-3-28 6:57:10,14-3-28 8:57:13,120,1
46F91XUPBI,114.049,22.6213,14-3-28 9:15:25,14-3-28 9:29:6,13,on trip break
46F91XUPBI,114.047,22.6198,14-3-29 14:50:5,14-3-29 15:7:42,17,on trip break
46F91XUPBI,114.05,22.6179,14-3-29 15:20:33,14-3-29 15:31:27,10,on trip break
46F91XUPBI,114.048,22.6178,14-3-29 15:48:31,14-3-29 16:11:23,22,on trip break
46F91XUPBI,114.048,22.6176,14-3-29 16:15:20,14-3-29 17:1:21,46,1
46F91XUPBI,114.42,23.2274,14-3-29 19:40:12,14-3-29 20:6:1,25,on trip break
46F91XUPBI,116.616,27.5281,14-3-30 11:18:11,14-3-30 11:51:25,33,1
46F91XUPBI,118.455,28.8615,14-3-30 17:37:42,14-3-30 18:23:16,45,1
46F91XUPBI,121.286,31.0105,14-3-31 4:44:36,14-3-31 9:17:21,272,1
46F91XUPBI,121.285,31.0111,14-3-31 9:28:43,14-3-31 16:20:41,411,1
46F91XUPBI,121.285,31.0107,14-3-31 16:24:39,14-3-31 20:4:47,220,1
46F91XUPBI,121.294,31.0163,14-3-31 20:12:59,14-3-31 20:31:13,18,on trip break
