XG1U00I0FE,113.345,23.321,14-3-28 0:1:57,14-3-28 0:18:44,16,on trip break
XG1U00I0FE,113.345,23.3211,14-3-28 0:20:44,14-3-28 0:36:44,16,on trip break
XG1U00I0FE,113.345,23.3211,14-3-28 1:0:44,14-3-28 1:18:44,18,on trip break
XG1U00I0FE,113.345,23.3209,14-3-28 1:36:44,14-3-28 1:56:44,20,on trip break
XG1U00I0FE,113.345,23.3209,14-3-28 2:0:44,14-3-28 2:18:44,18,on trip break
XG1U00I0FE,113.345,23.3209,14-3-28 2:55:3,14-3-28 3:59:48,64,2
XG1U00I0FE,113.345,23.3209,14-3-28 4:11:48,14-3-28 4:57:48,46,2
XG1U00I0FE,113.345,23.3209,14-3-28 5:3:48,14-3-28 5:15:48,12,on trip break
XG1U00I0FE,113.345,23.3209,14-3-28 5:19:48,14-3-28 5:29:48,10,on trip break
XG1U00I0FE,113.345,23.3209,14-3-28 5:33:48,14-3-28 5:43:48,10,on trip break
XG1U00I0FE,113.345,23.3209,14-3-28 5:47:48,14-3-28 6:13:48,26,on trip break
XG1U00I0FE,113.345,23.321,14-3-28 6:19:48,14-3-28 6:33:48,14,on trip break
XG1U00I0FE,113.345,23.3209,14-3-28 7:9:48,14-3-28 7:21:48,12,on trip break
XG1U00I0FE,113.345,23.3209,14-3-28 7:47:48,14-3-28 7:58:1,10,on trip break
XG1U00I0FE,117.011,30.0825,14-3-29 20:41:33,14-3-29 20:56:24,14,on trip break
XG1U00I0FE,118.592,31.1755,14-3-30 0:57:28,14-3-30 1:10:58,13,on trip break
XG1U00I0FE,118.592,31.1754,14-3-30 1:12:58,14-3-30 1:30:58,18,on trip break
XG1U00I0FE,118.592,31.1754,14-3-30 1:46:50,14-3-30 2:9:17,22,on trip break
XG1U00I0FE,117.122,29.8172,14-3-30 7:9:11,14-3-30 7:50:44,41,1
XG1U00I0FE,117.141,29.7904,14-3-30 8:5:5,14-3-30 8:46:56,41,1
XG1U00I0FE,116.765,27.8772,14-3-31 17:25:13,14-3-31 17:37:25,12,on trip break
