10S41FB4GU,113.823,22.6407,14-3-28 0:1:45,14-3-28 4:32:54,271,2
10S41FB4GU,114.242,22.9582,14-3-28 6:4:12,14-3-28 6:21:52,17,on trip break
10S41FB4GU,115.973,29.8037,14-3-28 18:6:25,14-3-28 18:29:14,22,on trip break
10S41FB4GU,117.306,31.7806,14-3-28 22:21:51,14-3-28 23:11:47,49,2
10S41FB4GU,118.855,31.9128,14-3-29 1:55:17,14-3-29 3:50:17,115,2
10S41FB4GU,120.633,31.4101,14-3-29 7:14:29,14-3-29 9:11:48,117,1
10S41FB4GU,120.633,31.4102,14-3-29 9:13:4,14-3-29 21:11:14,718,1
10S41FB4GU,120.298,30.5839,14-3-30 5:40:35,14-3-30 5:54:46,14,on trip break
10S41FB4GU,113.292,23.221,14-3-31 0:46:12,14-3-31 0:57:53,11,on trip break
10S41FB4GU,113.292,23.2209,14-3-31 0:59:11,14-3-31 1:48:0,48,2
10S41FB4GU,113.292,23.2208,14-3-31 1:50:53,14-3-31 5:14:10,203,2
10S41FB4GU,113.822,22.641,14-3-31 7:2:12,14-3-31 7:18:55,16,on trip break
10S41FB4GU,113.822,22.6411,14-3-31 7:19:55,14-3-31 10:8:44,168,1
10S41FB4GU,113.823,22.6408,14-3-31 10:18:9,14-3-31 13:46:3,207,1
10S41FB4GU,113.823,22.6407,14-3-31 13:46:38,14-3-31 15:10:16,83,1
10S41FB4GU,113.823,22.6405,14-3-31 15:12:53,14-3-31 16:36:37,83,1
10S41FB4GU,113.157,22.5592,14-3-31 19:3:34,14-3-31 19:18:14,14,on trip break
10S41FB4GU,113.157,22.5592,14-3-31 19:32:1,14-3-31 20:21:48,49,2
10S41FB4GU,113.157,22.5586,14-3-31 20:31:24,14-3-31 21:24:6,52,2
10S41FB4GU,113.156,22.5583,14-3-31 21:41:13,14-3-31 23:59:32,138,2
