U9PLX7B7SI,113.307,22.6102,14-3-28 0:0:19,14-3-28 3:12:30,192,2
U9PLX7B7SI,121.308,31.0349,14-3-29 8:27:40,14-3-29 9:36:53,69,1
U9PLX7B7SI,121.308,31.0343,14-3-29 9:37:39,14-3-29 12:13:14,155,1
U9PLX7B7SI,121.308,31.0356,14-3-29 12:14:52,14-3-29 17:2:49,287,1
U9PLX7B7SI,121.308,31.034,14-3-29 17:4:59,14-3-29 17:36:8,31,1
U9PLX7B7SI,121.308,31.0357,14-3-29 17:38:8,14-3-29 23:43:50,365,2
U9PLX7B7SI,120.343,30.2869,14-3-30 2:7:22,14-3-30 5:32:54,205,2
U9PLX7B7SI,113.704,22.8206,14-3-31 0:22:7,14-3-31 0:32:34,10,on trip break
U9PLX7B7SI,113.712,22.8157,14-3-31 0:38:8,14-3-31 0:53:45,15,on trip break
U9PLX7B7SI,113.307,22.6103,14-3-31 1:54:2,14-3-31 23:59:48,1325,1
