1I45S1B4GU,114.088,32.7238,14-3-28 15:17:40,14-3-28 15:57:37,39,1
1I45S1B4GU,114.169,30.604,14-3-28 20:47:32,14-3-28 20:57:32,10,on trip break
1I45S1B4GU,114.169,30.604,14-3-28 21:1:32,14-3-28 21:19:32,18,on trip break
1I45S1B4GU,114.169,30.604,14-3-28 21:27:32,14-3-28 21:37:32,10,on trip break
1I45S1B4GU,114.169,30.604,14-3-28 21:55:32,14-3-28 22:11:32,16,on trip break
1I45S1B4GU,114.169,30.6039,14-3-28 22:29:32,14-3-28 22:39:32,10,on trip break
1I45S1B4GU,114.169,30.6038,14-3-28 23:0:36,14-3-28 23:10:58,10,on trip break
1I45S1B4GU,120.393,30.3643,14-3-29 11:47:47,14-3-29 12:17:44,29,on trip break
1I45S1B4GU,120.393,30.3642,14-3-29 13:1:44,14-3-29 13:15:44,14,on trip break
1I45S1B4GU,120.393,30.3643,14-3-29 13:33:44,14-3-29 13:45:44,12,on trip break
1I45S1B4GU,120.393,30.3643,14-3-29 14:3:44,14-3-29 14:39:44,36,1
1I45S1B4GU,120.393,30.3643,14-3-29 14:45:44,14-3-29 15:37:44,52,1
1I45S1B4GU,120.393,30.3642,14-3-29 16:5:44,14-3-29 17:31:44,86,1
1I45S1B4GU,120.393,30.3642,14-3-29 17:51:44,14-3-29 18:25:44,34,1
1I45S1B4GU,120.393,30.3643,14-3-29 18:39:44,14-3-29 18:57:44,18,on trip break
1I45S1B4GU,120.393,30.3642,14-3-29 19:9:44,14-3-29 19:51:44,42,2
1I45S1B4GU,120.393,30.3642,14-3-29 19:55:44,14-3-29 20:31:44,36,2
1I45S1B4GU,120.393,30.3642,14-3-29 20:47:44,14-3-29 21:5:44,18,on trip break
1I45S1B4GU,120.393,30.3643,14-3-29 21:37:44,14-3-29 21:47:44,10,on trip break
1I45S1B4GU,120.393,30.3642,14-3-29 22:1:44,14-3-29 22:25:44,24,on trip break
1I45S1B4GU,120.392,30.3644,14-3-30 0:10:44,14-3-30 0:20:44,10,on trip break
1I45S1B4GU,120.392,30.3645,14-3-30 0:26:44,14-3-30 0:42:44,16,on trip break
1I45S1B4GU,120.392,30.3645,14-3-30 0:48:44,14-3-30 0:58:44,10,on trip break
1I45S1B4GU,120.392,30.3645,14-3-30 1:44:44,14-3-30 2:4:44,20,on trip break
1I45S1B4GU,120.392,30.3644,14-3-30 2:18:44,14-3-30 2:28:44,10,on trip break
1I45S1B4GU,120.232,32.0461,14-3-30 7:19:5,14-3-30 7:35:5,16,on trip break
1I45S1B4GU,116.564,40.1371,14-3-30 23:29:13,14-3-30 23:41:13,12,on trip break
1I45S1B4GU,116.564,40.1379,14-3-31 3:13:53,14-3-31 3:50:54,37,2
1I45S1B4GU,116.564,40.1379,14-3-31 6:13:30,14-3-31 8:7:52,114,1
1I45S1B4GU,116.564,40.138,14-3-31 8:25:59,14-3-31 8:47:13,21,on trip break
1I45S1B4GU,116.564,40.1378,14-3-31 8:58:25,14-3-31 9:9:59,11,on trip break
1I45S1B4GU,116.564,40.138,14-3-31 13:56:32,14-3-31 14:21:57,25,on trip break
1I45S1B4GU,116.564,40.138,14-3-31 14:25:57,14-3-31 14:50:38,24,on trip break
1I45S1B4GU,116.564,40.1379,14-3-31 14:56:38,14-3-31 15:14:38,18,on trip break
1I45S1B4GU,116.564,40.138,14-3-31 15:16:38,14-3-31 15:49:8,32,1
1I45S1B4GU,116.564,40.1379,14-3-31 16:8:59,14-3-31 18:54:7,165,1
1I45S1B4GU,116.564,40.138,14-3-31 19:35:21,14-3-31 20:11:23,36,2
1I45S1B4GU,116.564,40.1379,14-3-31 20:32:53,14-3-31 23:10:44,157,2
1I45S1B4GU,116.564,40.138,14-3-31 23:16:44,14-3-31 23:47:17,30,on trip break
