XS401FB4GU,105.141,25.7818,14-3-28 2:45:55,14-3-28 3:20:10,34,2
XS401FB4GU,105.141,25.7818,14-3-28 3:24:10,14-3-28 3:38:10,14,on trip break
XS401FB4GU,105.141,25.7818,14-3-28 3:48:10,14-3-28 4:2:10,14,on trip break
XS401FB4GU,105.141,25.7818,14-3-28 4:26:10,14-3-28 4:48:10,22,on trip break
XS401FB4GU,105.141,25.7818,14-3-28 5:2:10,14-3-28 5:26:20,24,on trip break
XS401FB4GU,106.653,26.6589,14-3-28 9:23:50,14-3-28 9:37:50,14,on trip break
XS401FB4GU,108.751,27.1166,14-3-28 14:46:45,14-3-28 15:13:16,26,on trip break
XS401FB4GU,113.1,28.1984,14-3-28 23:8:44,14-3-28 23:25:44,17,on trip break
XS401FB4GU,113.1,28.1988,14-3-29 0:39:20,14-3-29 0:53:20,14,on trip break
XS401FB4GU,113.1,28.1987,14-3-29 1:45:20,14-3-29 2:3:20,18,on trip break
XS401FB4GU,113.1,28.1987,14-3-29 2:53:20,14-3-29 3:19:20,26,on trip break
XS401FB4GU,113.1,28.1987,14-3-29 3:37:20,14-3-29 4:19:20,42,2
XS401FB4GU,113.1,28.1987,14-3-29 4:25:20,14-3-29 6:25:20,120,2
XS401FB4GU,113.1,28.1987,14-3-29 6:41:20,14-3-29 7:5:20,24,on trip break
XS401FB4GU,113.1,28.1987,14-3-29 7:19:20,14-3-29 8:23:20,64,1
XS401FB4GU,113.1,28.1987,14-3-29 8:43:43,14-3-29 9:42:2,58,1
XS401FB4GU,113.1,28.1988,14-3-29 10:3:4,14-3-29 10:21:52,18,on trip break
XS401FB4GU,113.1,28.1987,14-3-29 10:37:52,14-3-29 11:29:52,52,1
XS401FB4GU,113.1,28.1988,14-3-29 11:55:52,14-3-29 12:7:52,12,on trip break
XS401FB4GU,113.1,28.1987,14-3-29 12:9:52,14-3-29 12:21:52,12,on trip break
XS401FB4GU,113.1,28.1988,14-3-29 12:33:52,14-3-29 12:55:52,22,on trip break
XS401FB4GU,113.1,28.1988,14-3-29 13:1:52,14-3-29 13:11:52,10,on trip break
XS401FB4GU,113.1,28.1988,14-3-29 13:17:52,14-3-29 13:27:52,10,on trip break
XS401FB4GU,113.1,28.1987,14-3-29 13:29:52,14-3-29 13:53:52,24,on trip break
XS401FB4GU,113.1,28.1988,14-3-29 13:55:52,14-3-29 14:11:52,16,on trip break
XS401FB4GU,113.1,28.1989,14-3-29 14:13:52,14-3-29 14:23:52,10,on trip break
XS401FB4GU,113.1,28.1988,14-3-29 14:25:52,14-3-29 15:41:52,76,1
XS401FB4GU,113.1,28.1988,14-3-29 15:59:52,14-3-29 16:13:52,14,on trip break
XS401FB4GU,113.1,28.1987,14-3-29 16:21:52,14-3-29 16:31:52,10,on trip break
XS401FB4GU,113.1,28.1987,14-3-29 16:45:52,14-3-29 17:1:52,16,on trip break
XS401FB4GU,113.099,28.198,14-3-29 17:24:6,14-3-29 17:36:6,12,on trip break
XS401FB4GU,113.1,28.1984,14-3-29 18:16:36,14-3-29 18:30:36,14,on trip break
XS401FB4GU,113.1,28.1985,14-3-29 18:40:36,14-3-29 19:12:36,32,1
XS401FB4GU,113.1,28.1984,14-3-29 19:14:36,14-3-29 19:32:36,18,on trip break
XS401FB4GU,113.1,28.1985,14-3-29 20:8:20,14-3-29 20:48:26,40,2
XS401FB4GU,113.1,28.1985,14-3-29 21:43:19,14-3-29 22:12:4,28,on trip break
XS401FB4GU,113.1,28.1984,14-3-29 22:37:55,14-3-29 23:15:16,37,2
XS401FB4GU,113.1,28.1984,14-3-29 23:21:16,14-3-29 23:33:16,12,on trip break
XS401FB4GU,113.1,28.1984,14-3-29 23:37:16,14-3-29 23:49:16,12,on trip break
XS401FB4GU,113.1,28.1984,14-3-30 1:27:18,14-3-30 1:45:18,18,on trip break
XS401FB4GU,113.1,28.1984,14-3-30 1:49:18,14-3-30 2:35:18,46,2
XS401FB4GU,113.1,28.1984,14-3-30 3:9:18,14-3-30 3:23:18,14,on trip break
XS401FB4GU,113.1,28.1988,14-3-30 4:17:14,14-3-30 4:31:14,14,on trip break
XS401FB4GU,106.653,26.6589,14-3-30 19:58:2,14-3-30 20:21:19,23,on trip break
XS401FB4GU,106.653,26.6589,14-3-30 20:25:19,14-3-30 21:4:31,39,2
XS401FB4GU,102.696,24.951,14-3-31 6:21:56,14-3-31 6:36:56,15,on trip break
XS401FB4GU,102.696,24.9509,14-3-31 8:28:48,14-3-31 8:42:48,14,on trip break
XS401FB4GU,102.7,24.9587,14-3-31 11:14:28,14-3-31 12:4:21,49,1
XS401FB4GU,102.7,24.9587,14-3-31 12:12:21,14-3-31 12:28:21,16,on trip break
XS401FB4GU,102.7,24.9587,14-3-31 12:58:21,14-3-31 13:8:21,10,on trip break
XS401FB4GU,102.7,24.9587,14-3-31 13:34:21,14-3-31 13:56:21,22,on trip break
XS401FB4GU,102.7,24.9586,14-3-31 14:6:21,14-3-31 15:6:21,60,1
XS401FB4GU,102.7,24.9587,14-3-31 15:8:21,14-3-31 15:18:21,10,on trip break
XS401FB4GU,102.7,24.9586,14-3-31 15:20:21,14-3-31 15:34:21,14,on trip break
XS401FB4GU,102.7,24.9586,14-3-31 15:48:21,14-3-31 16:6:21,18,on trip break
XS401FB4GU,102.7,24.9586,14-3-31 16:10:21,14-3-31 16:38:21,28,on trip break
XS401FB4GU,102.7,24.9586,14-3-31 16:42:21,14-3-31 16:56:21,14,on trip break
XS401FB4GU,102.7,24.9587,14-3-31 16:58:21,14-3-31 17:8:21,10,on trip break
XS401FB4GU,102.7,24.9586,14-3-31 17:26:21,14-3-31 17:38:21,12,on trip break
XS401FB4GU,102.7,24.9586,14-3-31 18:14:21,14-3-31 18:26:21,12,on trip break
XS401FB4GU,102.7,24.9586,14-3-31 18:34:21,14-3-31 18:44:21,10,on trip break
XS401FB4GU,102.7,24.9587,14-3-31 18:54:21,14-3-31 19:12:21,18,on trip break
XS401FB4GU,102.7,24.9586,14-3-31 19:26:21,14-3-31 20:8:21,42,2
XS401FB4GU,102.696,24.9509,14-3-31 21:0:13,14-3-31 21:16:13,16,on trip break
