2G331BLSUI,115.009,27.87,14-3-28 11:31:50,14-3-28 12:1:34,29,on trip break
2G331BLSUI,106.677,26.2648,14-3-29 5:58:27,14-3-29 6:18:27,20,on trip break
2G331BLSUI,106.677,26.265,14-3-29 9:12:48,14-3-29 9:31:15,18,on trip break
2G331BLSUI,106.677,26.2651,14-3-29 9:33:15,14-3-29 9:43:26,10,on trip break
2G331BLSUI,106.676,26.2647,14-3-30 1:12:29,14-3-30 1:22:29,10,on trip break
2G331BLSUI,119.861,29.2244,14-3-31 10:48:32,14-3-31 11:0:43,12,on trip break
2G331BLSUI,119.861,29.2245,14-3-31 11:2:43,14-3-31 11:14:43,12,on trip break
2G331BLSUI,119.861,29.2244,14-3-31 11:24:43,14-3-31 11:36:43,12,on trip break
2G331BLSUI,119.861,29.2245,14-3-31 11:44:43,14-3-31 11:56:43,12,on trip break
2G331BLSUI,119.861,29.2246,14-3-31 12:16:43,14-3-31 12:34:55,18,on trip break
2G331BLSUI,119.861,29.2246,14-3-31 13:6:54,14-3-31 13:16:54,10,on trip break
2G331BLSUI,119.861,29.2245,14-3-31 13:18:54,14-3-31 13:44:54,26,on trip break
2G331BLSUI,119.861,29.2244,14-3-31 14:0:54,14-3-31 14:22:54,22,on trip break
2G331BLSUI,119.861,29.2245,14-3-31 14:44:54,14-3-31 14:54:54,10,on trip break
2G331BLSUI,119.861,29.2246,14-3-31 15:17:10,14-3-31 15:31:24,14,on trip break
2G331BLSUI,119.861,29.2245,14-3-31 15:33:24,14-3-31 15:43:24,10,on trip break
2G331BLSUI,119.861,29.2245,14-3-31 16:4:54,14-3-31 16:40:54,36,1
2G331BLSUI,119.861,29.2245,14-3-31 16:44:54,14-3-31 17:0:54,16,on trip break
2G331BLSUI,119.861,29.2245,14-3-31 17:12:54,14-3-31 17:22:54,10,on trip break
2G331BLSUI,119.861,29.2246,14-3-31 17:24:54,14-3-31 17:38:54,14,on trip break
2G331BLSUI,119.861,29.2245,14-3-31 18:4:54,14-3-31 18:24:54,20,on trip break
2G331BLSUI,119.861,29.2245,14-3-31 18:28:54,14-3-31 18:38:54,10,on trip break
2G331BLSUI,119.861,29.2244,14-3-31 18:46:54,14-3-31 18:58:54,12,on trip break
2G331BLSUI,119.861,29.2245,14-3-31 19:0:54,14-3-31 19:29:59,29,on trip break
2G331BLSUI,119.861,29.2245,14-3-31 19:35:59,14-3-31 19:45:59,10,on trip break
2G331BLSUI,119.861,29.2246,14-3-31 19:57:59,14-3-31 20:19:59,22,on trip break
2G331BLSUI,119.861,29.2245,14-3-31 20:56:7,14-3-31 21:45:7,49,2
2G331BLSUI,119.861,29.2245,14-3-31 22:6:46,14-3-31 22:20:46,14,on trip break
2G331BLSUI,119.861,29.2245,14-3-31 22:24:46,14-3-31 22:44:46,20,on trip break
2G331BLSUI,119.861,29.2244,14-3-31 23:6:46,14-3-31 23:18:46,12,on trip break
2G331BLSUI,119.861,29.2246,14-3-31 23:48:46,14-3-31 23:58:46,10,on trip break
