G8X1BI4UFE,113.345,23.3206,14-3-28 4:59:24,14-3-28 5:24:13,24,on trip break
G8X1BI4UFE,113.345,23.3206,14-3-28 5:38:13,14-3-28 6:0:13,22,on trip break
G8X1BI4UFE,113.345,23.3207,14-3-28 6:16:13,14-3-28 6:32:13,16,on trip break
G8X1BI4UFE,113.345,23.3211,14-3-28 8:50:56,14-3-28 9:3:20,12,on trip break
G8X1BI4UFE,113.345,23.3208,14-3-28 13:2:7,14-3-28 13:36:18,34,1
G8X1BI4UFE,113.346,23.322,14-3-28 16:14:35,14-3-28 16:44:14,29,on trip break
G8X1BI4UFE,113.346,23.322,14-3-28 19:5:25,14-3-28 19:17:25,12,on trip break
G8X1BI4UFE,113.346,23.322,14-3-28 21:42:20,14-3-28 21:59:12,16,on trip break
G8X1BI4UFE,115.651,22.9588,14-3-29 10:38:58,14-3-29 10:52:50,13,on trip break
G8X1BI4UFE,118.192,24.6905,14-3-30 10:38:51,14-3-30 11:2:36,23,on trip break
G8X1BI4UFE,113.345,23.3209,14-3-30 23:17:29,14-3-30 23:46:33,29,on trip break
G8X1BI4UFE,113.345,23.3209,14-3-31 0:16:33,14-3-31 0:44:33,28,on trip break
G8X1BI4UFE,113.345,23.3209,14-3-31 0:58:33,14-3-31 1:14:33,16,on trip break
G8X1BI4UFE,113.345,23.3209,14-3-31 1:38:33,14-3-31 2:24:33,46,2
G8X1BI4UFE,113.345,23.3209,14-3-31 2:28:33,14-3-31 3:4:33,36,2
G8X1BI4UFE,113.345,23.3209,14-3-31 3:50:33,14-3-31 4:2:33,12,on trip break
G8X1BI4UFE,113.345,23.3208,14-3-31 4:20:33,14-3-31 4:34:33,14,on trip break
G8X1BI4UFE,113.345,23.3208,14-3-31 5:18:34,14-3-31 5:28:34,10,on trip break
G8X1BI4UFE,113.345,23.3209,14-3-31 5:30:34,14-3-31 5:58:34,28,on trip break
G8X1BI4UFE,113.345,23.3209,14-3-31 6:10:34,14-3-31 6:20:34,10,on trip break
G8X1BI4UFE,113.345,23.3208,14-3-31 6:22:34,14-3-31 6:34:34,12,on trip break
G8X1BI4UFE,113.345,23.3209,14-3-31 7:32:34,14-3-31 7:52:34,20,on trip break
G8X1BI4UFE,113.345,23.3208,14-3-31 8:12:38,14-3-31 8:28:38,16,on trip break
G8X1BI4UFE,113.345,23.3209,14-3-31 8:44:38,14-3-31 9:34:40,50,1
G8X1BI4UFE,113.345,23.3209,14-3-31 9:38:40,14-3-31 9:55:6,16,on trip break
G8X1BI4UFE,113.345,23.3211,14-3-31 10:11:25,14-3-31 10:22:28,11,on trip break
G8X1BI4UFE,113.345,23.3212,14-3-31 10:54:52,14-3-31 11:8:21,13,on trip break
G8X1BI4UFE,113.347,23.3219,14-3-31 12:20:45,14-3-31 12:35:12,14,on trip break
G8X1BI4UFE,113.347,23.3222,14-3-31 13:26:4,14-3-31 13:42:53,16,on trip break
G8X1BI4UFE,113.347,23.3223,14-3-31 13:44:53,14-3-31 13:56:53,12,on trip break
G8X1BI4UFE,113.347,23.3223,14-3-31 14:41:19,14-3-31 14:54:46,13,on trip break
G8X1BI4UFE,113.347,23.3224,14-3-31 17:2:50,14-3-31 17:14:50,12,on trip break
G8X1BI4UFE,113.347,23.3224,14-3-31 17:18:50,14-3-31 17:36:50,18,on trip break
G8X1BI4UFE,113.347,23.3223,14-3-31 19:3:13,14-3-31 19:27:1,23,on trip break
G8X1BI4UFE,113.347,23.3223,14-3-31 20:31:4,14-3-31 20:41:4,10,on trip break
G8X1BI4UFE,113.347,23.3222,14-3-31 21:15:18,14-3-31 21:27:18,12,on trip break
