6FS6P1B4GU,120.391,37.3276,14-3-28 0:0:30,14-3-28 0:16:30,16,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-28 2:24:32,14-3-28 2:34:32,10,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-28 2:40:12,14-3-28 3:1:12,21,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-28 3:13:12,14-3-28 3:24:32,11,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-28 3:26:32,14-3-28 3:43:12,16,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-28 3:46:12,14-3-28 4:7:12,21,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-28 4:26:32,14-3-28 4:36:32,10,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-28 5:2:32,14-3-28 5:13:12,10,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-28 6:4:13,14-3-28 6:22:32,18,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-28 6:34:13,14-3-28 6:55:13,21,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-28 6:58:13,14-3-28 7:12:32,14,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-28 7:36:32,14-3-28 7:47:14,10,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-28 7:55:20,14-3-28 8:50:42,55,1
6FS6P1B4GU,120.39,37.3274,14-3-28 8:58:50,14-3-28 9:8:55,10,on trip break
6FS6P1B4GU,120.428,37.3839,14-3-28 10:15:45,14-3-28 10:27:15,11,on trip break
6FS6P1B4GU,120.424,37.3921,14-3-28 10:51:15,14-3-28 11:3:31,12,on trip break
6FS6P1B4GU,120.424,37.3922,14-3-28 11:11:31,14-3-28 11:21:31,10,on trip break
6FS6P1B4GU,120.424,37.3922,14-3-28 11:31:31,14-3-28 11:45:31,14,on trip break
6FS6P1B4GU,120.424,37.3922,14-3-28 11:48:26,14-3-28 11:59:31,11,on trip break
6FS6P1B4GU,120.424,37.3921,14-3-28 12:0:47,14-3-28 12:11:31,10,on trip break
6FS6P1B4GU,120.424,37.3922,14-3-28 12:15:47,14-3-28 12:40:33,24,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-28 12:59:58,14-3-28 13:9:58,10,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-28 13:43:36,14-3-28 13:55:58,12,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-28 13:59:58,14-3-28 14:11:58,12,on trip break
6FS6P1B4GU,120.391,37.3277,14-3-28 14:45:35,14-3-28 14:55:37,10,on trip break
6FS6P1B4GU,120.39,37.3278,14-3-28 15:18:16,14-3-28 15:31:14,12,on trip break
6FS6P1B4GU,120.391,37.3274,14-3-28 15:46:37,14-3-28 16:20:36,33,1
6FS6P1B4GU,120.391,37.3274,14-3-28 16:24:36,14-3-28 16:37:37,13,on trip break
6FS6P1B4GU,120.391,37.3274,14-3-28 16:44:36,14-3-28 16:59:52,15,on trip break
6FS6P1B4GU,120.39,37.3195,14-3-28 17:5:2,14-3-28 17:15:16,10,on trip break
6FS6P1B4GU,120.394,37.344,14-3-28 18:5:45,14-3-28 18:24:26,18,on trip break
6FS6P1B4GU,120.394,37.344,14-3-28 18:35:57,14-3-28 18:46:26,10,on trip break
6FS6P1B4GU,120.394,37.344,14-3-28 19:28:26,14-3-28 19:44:57,16,on trip break
6FS6P1B4GU,120.394,37.344,14-3-28 19:56:57,14-3-28 20:14:57,18,on trip break
6FS6P1B4GU,120.394,37.344,14-3-28 20:17:57,14-3-28 20:59:18,41,2
6FS6P1B4GU,120.394,37.344,14-3-28 21:3:18,14-3-28 21:47:18,44,2
6FS6P1B4GU,120.394,37.344,14-3-28 21:49:18,14-3-28 22:0:54,11,on trip break
6FS6P1B4GU,120.394,37.3441,14-3-28 22:21:18,14-3-28 22:37:18,16,on trip break
6FS6P1B4GU,120.394,37.344,14-3-28 22:39:18,14-3-28 22:49:18,10,on trip break
6FS6P1B4GU,120.394,37.344,14-3-28 23:11:18,14-3-28 23:23:18,12,on trip break
6FS6P1B4GU,120.394,37.3441,14-3-29 0:17:18,14-3-29 0:35:18,18,on trip break
6FS6P1B4GU,120.394,37.344,14-3-29 1:21:18,14-3-29 1:49:18,28,on trip break
6FS6P1B4GU,120.394,37.344,14-3-29 2:11:18,14-3-29 2:59:18,48,2
6FS6P1B4GU,120.394,37.3441,14-3-29 3:9:19,14-3-29 3:21:56,12,on trip break
6FS6P1B4GU,120.394,37.344,14-3-29 3:33:56,14-3-29 3:45:56,12,on trip break
6FS6P1B4GU,120.394,37.344,14-3-29 4:3:19,14-3-29 4:31:19,28,on trip break
6FS6P1B4GU,120.394,37.344,14-3-29 4:35:19,14-3-29 5:29:19,54,2
6FS6P1B4GU,120.394,37.344,14-3-29 5:39:19,14-3-29 5:57:57,18,on trip break
6FS6P1B4GU,120.394,37.344,14-3-29 6:17:19,14-3-29 6:27:19,10,on trip break
6FS6P1B4GU,120.436,37.3964,14-3-29 8:41:26,14-3-29 8:53:26,12,on trip break
6FS6P1B4GU,120.436,37.3964,14-3-29 8:58:34,14-3-29 9:12:48,14,on trip break
6FS6P1B4GU,120.438,37.3919,14-3-29 10:23:26,14-3-29 10:33:52,10,on trip break
6FS6P1B4GU,120.436,37.3965,14-3-29 10:43:59,14-3-29 10:56:43,12,on trip break
6FS6P1B4GU,120.425,37.3915,14-3-29 12:16:17,14-3-29 12:26:17,10,on trip break
6FS6P1B4GU,120.424,37.3927,14-3-29 14:5:25,14-3-29 14:27:25,22,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-29 15:46:48,14-3-29 16:24:14,37,1
6FS6P1B4GU,120.391,37.3277,14-3-29 16:26:20,14-3-29 16:40:14,13,on trip break
6FS6P1B4GU,120.391,37.3277,14-3-29 16:56:14,14-3-29 17:11:21,15,on trip break
6FS6P1B4GU,120.391,37.3277,14-3-29 17:28:14,14-3-29 17:44:21,16,on trip break
6FS6P1B4GU,120.391,37.3277,14-3-29 18:10:14,14-3-29 18:22:14,12,on trip break
6FS6P1B4GU,120.391,37.3278,14-3-29 19:22:14,14-3-29 19:32:21,10,on trip break
6FS6P1B4GU,120.391,37.3277,14-3-29 19:53:22,14-3-29 20:10:14,16,on trip break
6FS6P1B4GU,120.391,37.3277,14-3-29 20:56:22,14-3-29 21:8:22,12,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-29 21:10:14,14-3-29 21:20:22,10,on trip break
6FS6P1B4GU,120.391,37.3277,14-3-29 21:22:14,14-3-29 21:42:14,20,on trip break
6FS6P1B4GU,120.391,37.3277,14-3-29 22:26:22,14-3-29 22:38:23,12,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-29 22:40:14,14-3-29 22:53:23,13,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-29 23:6:15,14-3-29 23:35:23,29,on trip break
6FS6P1B4GU,120.391,37.3277,14-3-30 0:2:15,14-3-30 0:12:15,10,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-30 0:22:15,14-3-30 0:38:23,16,on trip break
6FS6P1B4GU,120.391,37.3277,14-3-30 1:18:15,14-3-30 1:35:23,17,on trip break
6FS6P1B4GU,120.391,37.3277,14-3-30 2:2:15,14-3-30 2:16:15,14,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-30 2:38:15,14-3-30 2:52:15,14,on trip break
6FS6P1B4GU,120.391,37.3277,14-3-30 3:2:24,14-3-30 3:16:15,13,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-30 3:17:24,14-3-30 3:30:15,12,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-30 3:44:24,14-3-30 4:8:24,24,on trip break
6FS6P1B4GU,120.391,37.3277,14-3-30 4:41:25,14-3-30 4:54:15,12,on trip break
6FS6P1B4GU,120.391,37.3276,14-3-30 5:10:15,14-3-30 5:20:15,10,on trip break
6FS6P1B4GU,120.391,37.3277,14-3-30 5:20:25,14-3-30 5:36:15,15,on trip break
6FS6P1B4GU,120.391,37.3277,14-3-30 6:10:15,14-3-30 6:30:15,20,on trip break
6FS6P1B4GU,116.413,35.9845,14-3-30 14:48:43,14-3-30 15:4:38,15,on trip break
6FS6P1B4GU,115.362,34.1763,14-3-30 19:9:55,14-3-30 19:32:1,22,on trip break
6FS6P1B4GU,114.314,33.5795,14-3-30 21:35:3,14-3-30 21:55:3,20,on trip break
6FS6P1B4GU,113.676,29.5612,14-3-31 6:50:47,14-3-31 7:0:48,10,on trip break
6FS6P1B4GU,113.259,28.6484,14-3-31 9:32:55,14-3-31 9:48:55,16,on trip break
6FS6P1B4GU,111.502,27.19,14-3-31 14:20:4,14-3-31 14:49:28,29,on trip break
6FS6P1B4GU,111.503,27.19,14-3-31 14:50:4,14-3-31 15:28:29,38,1
6FS6P1B4GU,109.15,27.3514,14-3-31 20:26:47,14-3-31 20:40:47,14,on trip break
6FS6P1B4GU,109.15,27.3514,14-3-31 21:22:47,14-3-31 21:38:47,16,on trip break
