9LIX51B4GU,106.107,37.9275,14-3-28 0:1:25,14-3-28 13:19:45,798,2
9LIX51B4GU,106.097,38.4549,14-3-28 15:5:32,14-3-28 19:19:51,254,1
9LIX51B4GU,106.097,38.4542,14-3-28 19:23:48,14-3-28 21:30:21,126,2
9LIX51B4GU,106.096,38.4535,14-3-29 4:14:47,14-3-29 4:40:39,25,on trip break
9LIX51B4GU,106.095,38.4536,14-3-29 4:45:16,14-3-29 10:36:16,351,1
9LIX51B4GU,106.389,38.3691,14-3-29 11:31:53,14-3-29 11:43:40,11,on trip break
9LIX51B4GU,106.792,38.1134,14-3-29 12:42:49,14-3-29 13:11:31,28,on trip break
9LIX51B4GU,111.508,37.377,14-3-29 22:19:49,14-3-29 22:43:34,23,on trip break
9LIX51B4GU,111.867,37.3462,14-3-30 0:12:41,14-3-30 6:14:54,362,2
9LIX51B4GU,114.936,37.6655,14-3-30 11:57:25,14-3-30 12:37:11,39,1
9LIX51B4GU,115.678,37.099,14-3-30 14:30:43,14-3-30 14:42:40,11,on trip break
9LIX51B4GU,119.793,36.4326,14-3-30 21:55:49,14-3-30 22:26:22,30,on trip break
9LIX51B4GU,120.479,36.1434,14-3-31 0:41:32,14-3-31 6:35:26,353,2
9LIX51B4GU,120.479,36.1433,14-3-31 6:42:27,14-3-31 10:16:48,214,1
9LIX51B4GU,120.479,36.1434,14-3-31 10:19:15,14-3-31 10:45:49,26,on trip break
9LIX51B4GU,120.479,36.1433,14-3-31 10:48:16,14-3-31 11:15:32,27,on trip break
9LIX51B4GU,120.479,36.1433,14-3-31 11:35:18,14-3-31 12:54:11,78,1
9LIX51B4GU,120.479,36.1434,14-3-31 12:56:29,14-3-31 13:48:10,51,1
9LIX51B4GU,120.479,36.1426,14-3-31 14:28:54,14-3-31 14:56:21,27,on trip break
9LIX51B4GU,120.479,36.1427,14-3-31 15:58:22,14-3-31 19:39:30,221,1
9LIX51B4GU,120.479,36.1426,14-3-31 19:42:26,14-3-31 23:58:29,256,2
