7606BUSPFE,113.331,23.3218,14-3-28 17:27:22,14-3-28 17:48:48,21,on trip break
7606BUSPFE,113.331,23.3217,14-3-28 19:40:19,14-3-28 19:54:23,14,on trip break
7606BUSPFE,113.345,23.3211,14-3-28 21:16:26,14-3-28 21:55:50,39,2
7606BUSPFE,113.345,23.3211,14-3-28 22:15:20,14-3-28 22:47:21,32,2
7606BUSPFE,113.345,23.3212,14-3-28 23:7:21,14-3-28 23:43:21,36,2
7606BUSPFE,113.345,23.3211,14-3-28 23:45:21,14-3-28 23:57:21,12,on trip break
7606BUSPFE,113.345,23.3211,14-3-29 0:37:21,14-3-29 0:47:21,10,on trip break
7606BUSPFE,113.345,23.3211,14-3-29 0:51:21,14-3-29 1:1:21,10,on trip break
7606BUSPFE,113.345,23.3211,14-3-29 1:5:21,14-3-29 1:39:21,34,2
7606BUSPFE,113.345,23.3211,14-3-29 1:51:21,14-3-29 2:31:21,40,2
7606BUSPFE,113.345,23.3211,14-3-29 2:35:21,14-3-29 3:9:21,34,2
7606BUSPFE,113.345,23.3211,14-3-29 3:27:21,14-3-29 4:9:21,42,2
7606BUSPFE,113.345,23.3211,14-3-29 4:23:21,14-3-29 5:23:21,60,2
7606BUSPFE,113.345,23.3211,14-3-29 5:45:21,14-3-29 6:3:21,18,on trip break
7606BUSPFE,113.345,23.3211,14-3-29 6:29:21,14-3-29 6:41:21,12,on trip break
7606BUSPFE,113.345,23.3211,14-3-29 6:45:21,14-3-29 7:9:21,24,on trip break
7606BUSPFE,113.345,23.3211,14-3-29 7:20:54,14-3-29 8:4:54,44,1
7606BUSPFE,113.347,23.3214,14-3-29 10:36:48,14-3-29 10:54:48,18,on trip break
7606BUSPFE,113.347,23.3212,14-3-29 13:59:18,14-3-29 14:10:59,11,on trip break
7606BUSPFE,113.347,23.3213,14-3-29 15:33:0,14-3-29 16:21:23,48,1
7606BUSPFE,113.347,23.3212,14-3-29 19:52:48,14-3-29 20:3:37,10,on trip break
7606BUSPFE,113.347,23.3214,14-3-29 21:51:2,14-3-29 22:3:2,12,on trip break
7606BUSPFE,114.666,26.1249,14-3-30 12:56:33,14-3-30 13:11:26,14,on trip break
7606BUSPFE,114.681,26.6041,14-3-30 14:26:54,14-3-30 14:42:54,16,on trip break
7606BUSPFE,115.107,27.555,14-3-30 16:41:36,14-3-30 16:53:19,11,on trip break
7606BUSPFE,115.747,29.319,14-3-30 20:45:46,14-3-30 21:3:17,17,on trip break
7606BUSPFE,116.932,30.9103,14-3-31 0:46:18,14-3-31 0:57:11,10,on trip break
7606BUSPFE,118.718,32.6369,14-3-31 6:15:11,14-3-31 6:27:28,12,on trip break
7606BUSPFE,119.472,35.4689,14-3-31 12:11:58,14-3-31 13:11:23,59,1
7606BUSPFE,121.373,37.5566,14-3-31 18:15:51,14-3-31 18:52:11,36,1
7606BUSPFE,121.376,37.5551,14-3-31 19:45:27,14-3-31 20:33:48,48,2
