1G4UX16PSI,114.135,22.633,14-3-28 0:10:12,14-3-28 1:18:14,68,2
1G4UX16PSI,114.136,22.6348,14-3-28 1:20:50,14-3-28 6:28:31,307,2
1G4UX16PSI,114.135,22.6339,14-3-28 6:37:57,14-3-28 6:49:34,11,on trip break
1G4UX16PSI,114.135,22.6339,14-3-28 6:58:0,14-3-28 7:58:19,60,1
1G4UX16PSI,114.135,22.6341,14-3-28 8:13:59,14-3-28 8:28:35,14,on trip break
1G4UX16PSI,114.135,22.6342,14-3-28 8:30:14,14-3-28 8:40:28,10,on trip break
1G4UX16PSI,114.134,22.6328,14-3-28 8:55:27,14-3-28 9:19:50,24,on trip break
1G4UX16PSI,114.119,22.6571,14-3-28 9:43:35,14-3-28 10:13:32,29,on trip break
1G4UX16PSI,114.135,22.6329,14-3-28 10:50:59,14-3-28 11:55:59,65,1
1G4UX16PSI,114.045,22.6174,14-3-28 12:43:33,14-3-28 13:56:8,72,1
1G4UX16PSI,114.05,22.6177,14-3-28 14:6:51,14-3-28 14:18:12,11,on trip break
1G4UX16PSI,114.05,22.6177,14-3-28 14:24:15,14-3-28 15:50:55,86,1
1G4UX16PSI,114.05,22.6178,14-3-28 15:52:41,14-3-28 17:42:56,110,1
1G4UX16PSI,114.048,22.6184,14-3-28 17:55:23,14-3-28 18:31:58,36,1
1G4UX16PSI,114.048,22.6135,14-3-28 18:52:15,14-3-28 19:22:28,30,on trip break
1G4UX16PSI,114.048,22.6136,14-3-28 19:26:6,14-3-28 19:57:30,31,2
1G4UX16PSI,114.048,22.6133,14-3-28 19:59:30,14-3-28 23:36:19,216,2
1G4UX16PSI,114.048,22.6132,14-3-29 1:2:42,14-3-29 12:9:22,666,2
1G4UX16PSI,114.049,22.6221,14-3-29 12:25:30,14-3-29 12:43:34,18,on trip break
1G4UX16PSI,113.855,22.6136,14-3-29 13:28:14,14-3-29 13:47:36,19,on trip break
1G4UX16PSI,113.712,22.8437,14-3-30 6:3:16,14-3-30 6:13:17,10,on trip break
1G4UX16PSI,108.385,29.4786,14-3-31 0:1:47,14-3-31 0:26:40,24,on trip break
1G4UX16PSI,108.385,29.4786,14-3-31 0:43:25,14-3-31 2:13:36,90,2
1G4UX16PSI,108.385,29.4785,14-3-31 2:23:36,14-3-31 2:46:36,23,on trip break
1G4UX16PSI,107.666,29.3728,14-3-31 4:12:36,14-3-31 4:23:19,10,on trip break
1G4UX16PSI,106.603,29.6615,14-3-31 6:51:51,14-3-31 7:55:53,64,1
1G4UX16PSI,103.976,30.5481,14-3-31 14:5:35,14-3-31 14:28:7,22,on trip break
1G4UX16PSI,104.16,30.7801,14-3-31 15:54:7,14-3-31 16:19:37,25,on trip break
1G4UX16PSI,104.177,30.797,14-3-31 16:38:5,14-3-31 17:5:3,26,on trip break
1G4UX16PSI,104.177,30.7969,14-3-31 17:8:7,14-3-31 18:14:44,66,1
1G4UX16PSI,104.16,30.7801,14-3-31 18:40:14,14-3-31 22:22:22,222,2
1G4UX16PSI,104.16,30.7801,14-3-31 22:26:22,14-3-31 23:2:23,36,2
