37SX233LBI,114.348,22.7095,14-3-28 8:23:56,14-3-28 8:33:56,10,on trip break
37SX233LBI,114.349,22.7086,14-3-28 8:51:20,14-3-28 9:41:47,50,1
37SX233LBI,113.964,22.8416,14-3-28 11:50:51,14-3-28 12:34:57,44,1
37SX233LBI,113.929,22.8012,14-3-28 13:59:34,14-3-28 14:55:34,56,1
37SX233LBI,113.929,22.8008,14-3-28 14:58:38,14-3-28 15:19:34,20,on trip break
37SX233LBI,114.154,22.629,14-3-28 16:29:16,14-3-28 16:53:8,23,on trip break
37SX233LBI,114.154,22.6294,14-3-29 15:2:12,14-3-29 15:13:39,11,on trip break
37SX233LBI,114.911,24.4855,14-3-30 5:18:46,14-3-30 5:33:56,15,on trip break
37SX233LBI,114.68,26.6033,14-3-30 9:50:8,14-3-30 10:34:14,44,1
37SX233LBI,114.476,30.6061,14-3-30 18:59:20,14-3-30 19:29:20,30,on trip break
37SX233LBI,114.467,30.6141,14-3-30 19:48:16,14-3-30 22:49:52,181,2
37SX233LBI,114.904,29.5808,14-3-31 5:11:31,14-3-31 5:23:51,12,on trip break
37SX233LBI,114.634,28.8158,14-3-31 7:4:34,14-3-31 7:25:16,20,on trip break
37SX233LBI,114.68,26.6034,14-3-31 11:49:46,14-3-31 12:31:49,42,1
