15GB4U6PSI,118.985,36.7199,14-3-28 0:33:13,14-3-28 1:22:24,49,2
15GB4U6PSI,118.985,36.7198,14-3-28 1:26:24,14-3-28 4:6:30,160,2
15GB4U6PSI,118.5,32.0425,14-3-28 14:29:42,14-3-28 14:46:37,16,on trip break
15GB4U6PSI,118.463,32.0605,14-3-28 14:53:20,14-3-28 15:13:20,20,on trip break
15GB4U6PSI,116.028,30.1105,14-3-28 20:42:5,14-3-28 21:15:18,33,2
15GB4U6PSI,113.725,22.8161,14-3-29 12:35:2,14-3-29 12:51:2,16,on trip break
15GB4U6PSI,113.725,22.815,14-3-29 13:27:46,14-3-29 14:11:45,43,1
15GB4U6PSI,113.725,22.8151,14-3-29 15:3:45,14-3-29 15:21:45,18,on trip break
15GB4U6PSI,113.725,22.8151,14-3-29 16:11:44,14-3-29 16:21:45,10,on trip break
15GB4U6PSI,113.725,22.8151,14-3-29 17:6:12,14-3-29 17:17:45,11,on trip break
15GB4U6PSI,113.725,22.8152,14-3-29 17:35:44,14-3-29 18:27:44,52,1
15GB4U6PSI,113.726,22.8172,14-3-30 4:30:5,14-3-30 4:52:54,22,on trip break
15GB4U6PSI,113.726,22.8173,14-3-30 4:58:54,14-3-30 5:12:53,13,on trip break
15GB4U6PSI,114.833,25.5165,14-3-30 11:41:3,14-3-30 12:7:3,26,on trip break
15GB4U6PSI,115.747,29.3188,14-3-30 19:15:44,14-3-30 19:37:44,22,on trip break
15GB4U6PSI,120.445,36.265,14-3-31 11:57:54,14-3-31 13:56:42,118,1
15GB4U6PSI,120.445,36.2649,14-3-31 13:57:53,14-3-31 17:39:53,222,1
15GB4U6PSI,120.445,36.2653,14-3-31 18:25:52,14-3-31 18:35:53,10,on trip break
15GB4U6PSI,120.445,36.2653,14-3-31 18:49:17,14-3-31 19:24:25,35,2
15GB4U6PSI,120.445,36.265,14-3-31 19:29:26,14-3-31 21:31:51,122,2
15GB4U6PSI,120.445,36.2653,14-3-31 21:33:51,14-3-31 21:55:51,22,on trip break
