SP9FI2XLGU,115.106,27.5555,14-3-28 8:8:29,14-3-28 8:37:12,28,on trip break
SP9FI2XLGU,114.833,25.5144,14-3-28 13:18:29,14-3-28 13:43:39,25,on trip break
SP9FI2XLGU,113.091,23.1623,14-3-29 14:45:59,14-3-29 14:57:59,12,on trip break
SP9FI2XLGU,113.788,22.7432,14-3-29 21:48:55,14-3-29 22:6:9,17,on trip break
SP9FI2XLGU,114.88,25.0593,14-3-30 11:59:28,14-3-30 12:14:8,14,on trip break
SP9FI2XLGU,115.105,27.5529,14-3-30 17:56:54,14-3-30 18:8:29,11,on trip break
SP9FI2XLGU,118.92,32.0367,14-3-31 8:42:54,14-3-31 8:53:8,10,on trip break
SP9FI2XLGU,118.92,32.0365,14-3-31 9:16:58,14-3-31 9:30:29,13,on trip break
SP9FI2XLGU,118.92,32.0364,14-3-31 10:5:0,14-3-31 10:15:30,10,on trip break
SP9FI2XLGU,118.92,32.0364,14-3-31 10:26:56,14-3-31 10:38:39,11,on trip break
SP9FI2XLGU,118.92,32.0367,14-3-31 11:11:31,14-3-31 11:25:31,14,on trip break
SP9FI2XLGU,118.861,31.9392,14-3-31 12:20:31,14-3-31 12:47:31,27,on trip break
SP9FI2XLGU,118.861,31.9391,14-3-31 13:6:12,14-3-31 13:19:27,13,on trip break
SP9FI2XLGU,118.861,31.939,14-3-31 13:31:1,14-3-31 13:48:14,17,on trip break
SP9FI2XLGU,118.917,31.9398,14-3-31 15:17:42,14-3-31 15:27:53,10,on trip break
SP9FI2XLGU,117.331,31.9149,14-3-31 19:33:24,14-3-31 19:45:50,12,on trip break
SP9FI2XLGU,117.331,31.9148,14-3-31 19:59:25,14-3-31 20:15:56,16,on trip break
SP9FI2XLGU,117.331,31.9148,14-3-31 20:53:27,14-3-31 21:28:5,34,2
SP9FI2XLGU,117.331,31.9146,14-3-31 21:29:35,14-3-31 21:53:19,23,on trip break
SP9FI2XLGU,117.331,31.9146,14-3-31 21:55:39,14-3-31 22:6:18,10,on trip break
SP9FI2XLGU,117.321,31.9106,14-3-31 23:41:15,14-3-31 23:59:15,18,on trip break
