07FLX7B7SI,118.966,31.8706,14-3-28 4:23:26,14-3-28 5:25:33,62,2
07FLX7B7SI,115.377,33.2869,14-3-28 11:37:35,14-3-28 12:5:1,27,on trip break
07FLX7B7SI,114.76,33.6466,14-3-28 13:11:3,14-3-28 13:26:24,15,on trip break
07FLX7B7SI,115.372,33.2813,14-3-29 8:1:1,14-3-29 8:12:17,11,on trip break
07FLX7B7SI,118.966,31.8707,14-3-29 14:39:36,14-3-29 15:38:46,59,1
07FLX7B7SI,121.308,31.0338,14-3-29 19:49:27,14-3-29 20:49:27,60,2
07FLX7B7SI,121.308,31.0355,14-3-29 20:52:21,14-3-29 23:37:37,165,2
07FLX7B7SI,118.966,31.8708,14-3-30 3:51:47,14-3-30 4:49:46,57,2
07FLX7B7SI,118.96,31.8637,14-3-30 4:53:29,14-3-30 8:49:12,235,2
07FLX7B7SI,118.601,31.9877,14-3-30 9:35:29,14-3-30 9:45:29,10,on trip break
07FLX7B7SI,115.377,33.2868,14-3-30 15:25:15,14-3-30 15:43:58,18,on trip break
07FLX7B7SI,114.76,33.6466,14-3-30 16:50:23,14-3-30 17:2:52,12,on trip break
07FLX7B7SI,115.372,33.2813,14-3-31 7:41:42,14-3-31 7:52:31,10,on trip break
07FLX7B7SI,118.966,31.8708,14-3-31 14:17:33,14-3-31 14:56:0,38,1
07FLX7B7SI,121.308,31.0351,14-3-31 19:6:1,14-3-31 20:11:54,65,2
07FLX7B7SI,121.308,31.0357,14-3-31 20:13:31,14-3-31 23:57:56,224,2
