37SI66P4GU,113.339,23.3016,14-3-28 5:21:47,14-3-28 7:23:21,121,2
37SI66P4GU,113.339,23.3015,14-3-28 7:38:52,14-3-28 8:9:37,30,on trip break
37SI66P4GU,113.338,23.3026,14-3-28 8:31:5,14-3-28 9:15:25,44,1
37SI66P4GU,113.338,23.3027,14-3-28 10:15:27,14-3-28 18:26:3,490,1
37SI66P4GU,113.338,23.3027,14-3-28 18:39:41,14-3-28 19:0:42,21,on trip break
37SI66P4GU,113.339,23.3015,14-3-29 6:24:27,14-3-29 6:37:7,12,on trip break
37SI66P4GU,113.339,23.3015,14-3-29 6:38:7,14-3-29 6:52:7,14,on trip break
37SI66P4GU,112.916,23.3199,14-3-29 8:54:47,14-3-29 10:8:49,74,1
37SI66P4GU,112.916,23.3192,14-3-29 10:19:32,14-3-29 11:35:56,76,1
37SI66P4GU,113.354,23.267,14-3-29 13:28:44,14-3-29 14:30:20,61,1
37SI66P4GU,113.354,23.2669,14-3-29 14:30:46,14-3-29 18:19:6,228,1
37SI66P4GU,113.354,23.2671,14-3-29 18:25:37,14-3-29 18:50:40,25,on trip break
37SI66P4GU,113.354,23.267,14-3-29 18:50:52,14-3-29 19:10:29,19,on trip break
37SI66P4GU,113.354,23.267,14-3-29 19:11:14,14-3-29 22:7:1,175,2
37SI66P4GU,116.02,25.9003,14-3-30 11:50:59,14-3-30 12:35:33,44,1
37SI66P4GU,116.764,27.863,14-3-30 18:19:19,14-3-30 18:57:49,38,1
37SI66P4GU,119.799,29.8437,14-3-31 2:45:51,14-3-31 3:7:22,21,on trip break
37SI66P4GU,120.886,32.0593,14-3-31 8:27:2,14-3-31 9:25:3,58,1
37SI66P4GU,120.886,32.0594,14-3-31 9:59:4,14-3-31 10:10:35,11,on trip break
37SI66P4GU,120.886,32.0594,14-3-31 10:11:35,14-3-31 10:23:5,11,on trip break
37SI66P4GU,120.886,32.0594,14-3-31 10:26:35,14-3-31 10:38:36,12,on trip break
37SI66P4GU,120.886,32.0594,14-3-31 10:53:6,14-3-31 12:22:9,89,1
37SI66P4GU,121.643,31.8328,14-3-31 14:37:23,14-3-31 14:47:56,10,on trip break
37SI66P4GU,121.643,31.8328,14-3-31 14:49:18,14-3-31 17:28:23,159,1
37SI66P4GU,121.202,31.8993,14-3-31 18:34:27,14-3-31 19:1:57,27,on trip break
37SI66P4GU,121.206,31.896,14-3-31 19:12:18,14-3-31 19:25:18,13,on trip break
37SI66P4GU,121.206,31.896,14-3-31 19:32:25,14-3-31 23:59:57,267,2
