X74LS6P4GU,117.226,39.0196,14-3-28 0:2:1,14-3-28 19:37:32,1175,1
X74LS6P4GU,117.204,39.0154,14-3-28 20:5:39,14-3-28 23:23:36,197,2
X74LS6P4GU,117.204,39.0147,14-3-28 23:30:30,14-3-28 23:51:42,21,on trip break
X74LS6P4GU,117.214,39.0124,14-3-29 0:41:10,14-3-30 1:42:52,1501,2
X74LS6P4GU,116.414,38.2351,14-3-30 4:21:5,14-3-30 6:53:32,152,2
X74LS6P4GU,115.125,36.2295,14-3-30 11:8:39,14-3-30 12:9:10,60,1
X74LS6P4GU,111.136,34.7561,14-3-30 19:14:46,14-3-30 21:23:0,128,2
X74LS6P4GU,109.713,34.4978,14-3-31 0:11:17,14-3-31 0:47:38,36,2
X74LS6P4GU,108.972,34.1891,14-3-31 2:8:39,14-3-31 6:47:23,278,2
X74LS6P4GU,108.514,33.8247,14-3-31 8:27:23,14-3-31 8:47:42,20,on trip break
X74LS6P4GU,107.996,33.306,14-3-31 10:42:32,14-3-31 10:52:34,10,on trip break
X74LS6P4GU,107.561,33.2039,14-3-31 11:22:5,14-3-31 14:27:36,185,1
X74LS6P4GU,106.043,32.7057,14-3-31 17:25:14,14-3-31 17:35:16,10,on trip break
X74LS6P4GU,106.043,32.7058,14-3-31 17:37:16,14-3-31 18:13:32,36,1
X74LS6P4GU,106.043,32.7057,14-3-31 18:23:38,14-3-31 19:34:20,70,1
