6914LXP4GU,121.208,31.2257,14-3-28 2:49:28,14-3-28 14:5:21,675,1
6914LXP4GU,121.208,31.2258,14-3-28 14:9:21,14-3-28 14:45:25,36,1
6914LXP4GU,121.208,31.2252,14-3-29 1:17:20,14-3-29 3:51:20,154,2
6914LXP4GU,115.841,25.8546,14-3-29 18:20:19,14-3-29 18:30:20,10,on trip break
6914LXP4GU,113.156,23.2398,14-3-30 3:17:43,14-3-30 5:24:44,127,2
6914LXP4GU,113.156,23.2398,14-3-30 9:58:20,14-3-30 10:54:33,56,1
6914LXP4GU,113.156,23.2399,14-3-30 10:56:33,14-3-30 13:29:30,152,1
6914LXP4GU,113.156,23.2398,14-3-30 13:30:42,14-3-30 14:26:43,56,1
6914LXP4GU,113.156,23.2398,14-3-30 14:30:43,14-3-30 14:45:13,14,on trip break
6914LXP4GU,113.199,23.231,14-3-31 10:38:47,14-3-31 11:17:13,38,1
6914LXP4GU,113.2,23.2311,14-3-31 11:18:47,14-3-31 11:38:47,20,on trip break
6914LXP4GU,113.199,23.2311,14-3-31 11:48:12,14-3-31 12:6:57,18,on trip break
6914LXP4GU,113.199,23.2311,14-3-31 12:13:19,14-3-31 12:28:59,15,on trip break
6914LXP4GU,113.202,23.2293,14-3-31 12:58:50,14-3-31 17:14:8,255,1
6914LXP4GU,113.199,23.2311,14-3-31 17:36:38,14-3-31 19:4:43,88,1
6914LXP4GU,113.202,23.2293,14-3-31 19:19:41,14-3-31 23:59:39,279,2
