59FGX7B7SI,120.724,30.6907,14-3-29 21:26:40,14-3-29 22:31:44,65,2
59FGX7B7SI,120.672,30.6226,14-3-29 22:57:58,14-3-29 23:10:3,12,on trip break
59FGX7B7SI,119.907,29.2679,14-3-30 1:52:14,14-3-30 2:16:26,24,on trip break
59FGX7B7SI,119.076,29.0433,14-3-30 3:25:10,14-3-30 3:41:25,16,on trip break
59FGX7B7SI,118.515,28.9339,14-3-30 4:21:45,14-3-30 4:52:51,31,2
59FGX7B7SI,117.962,28.5034,14-3-30 5:31:5,14-3-30 5:53:37,22,on trip break
59FGX7B7SI,117.676,28.354,14-3-30 6:2:0,14-3-30 6:26:16,24,on trip break
59FGX7B7SI,116.208,28.3425,14-3-30 8:28:28,14-3-30 8:38:33,10,on trip break
59FGX7B7SI,115.447,27.9334,14-3-30 11:10:54,14-3-30 11:33:1,22,on trip break
59FGX7B7SI,115.375,27.722,14-3-30 11:51:30,14-3-30 12:5:36,14,on trip break
59FGX7B7SI,115.299,27.5157,14-3-30 12:23:56,14-3-30 13:30:7,66,1
59FGX7B7SI,115.127,27.2506,14-3-30 14:49:40,14-3-30 19:42:37,292,1
59FGX7B7SI,115.118,27.1927,14-3-30 19:56:44,14-3-30 20:12:53,16,on trip break
59FGX7B7SI,114.806,26.8216,14-3-30 21:24:40,14-3-30 21:34:49,10,on trip break
59FGX7B7SI,114.749,26.7181,14-3-30 21:38:51,14-3-30 22:11:26,32,2
59FGX7B7SI,114.667,26.3216,14-3-30 22:23:1,14-3-30 22:35:43,12,on trip break
59FGX7B7SI,114.921,24.5298,14-3-31 2:26:37,14-3-31 2:37:23,10,on trip break
59FGX7B7SI,114.904,24.3402,14-3-31 2:49:32,14-3-31 3:0:26,10,on trip break
59FGX7B7SI,114.812,23.9323,14-3-31 3:44:15,14-3-31 3:55:54,11,on trip break
59FGX7B7SI,114.703,23.8039,14-3-31 4:4:4,14-3-31 4:14:9,10,on trip break
59FGX7B7SI,113.48,23.0967,14-3-31 7:51:49,14-3-31 11:46:23,234,1
