38PLX7B7SI,120.343,30.2869,14-3-28 2:30:22,14-3-28 5:53:20,202,2
38PLX7B7SI,115.839,25.8539,14-3-28 17:14:20,14-3-28 17:24:31,10,on trip break
38PLX7B7SI,113.712,22.8154,14-3-29 1:22:33,14-3-29 3:18:17,115,2
38PLX7B7SI,113.305,22.6117,14-3-30 3:5:17,14-3-30 3:15:40,10,on trip break
38PLX7B7SI,116.338,26.5745,14-3-30 13:53:59,14-3-30 14:6:53,12,on trip break
38PLX7B7SI,121.308,31.0349,14-3-31 7:44:41,14-3-31 9:30:7,105,1
38PLX7B7SI,121.308,31.0357,14-3-31 9:31:46,14-3-31 13:35:20,243,1
38PLX7B7SI,121.308,31.0341,14-3-31 13:37:6,14-3-31 16:26:6,169,1
38PLX7B7SI,121.308,31.0355,14-3-31 16:28:41,14-3-31 22:52:50,384,2
38PLX7B7SI,121.308,31.0352,14-3-31 22:54:27,14-3-31 23:58:20,63,2
