6LU6X16PSI,116.563,39.9698,14-3-28 0:0:39,14-3-29 11:18:7,2117,2
6LU6X16PSI,116.563,39.9705,14-3-29 11:25:43,14-3-29 16:34:45,309,1
6LU6X16PSI,116.563,39.9704,14-3-29 16:40:45,14-3-29 21:23:6,282,2
6LU6X16PSI,116.563,39.9705,14-3-29 21:25:6,14-3-29 23:31:56,126,2
6LU6X16PSI,125.253,43.9685,14-3-30 14:32:14,14-3-30 14:55:19,23,on trip break
6LU6X16PSI,125.253,43.9687,14-3-30 14:58:16,14-3-30 15:18:16,20,on trip break
6LU6X16PSI,126.741,45.739,14-3-31 6:38:49,14-3-31 11:39:18,300,1
6LU6X16PSI,126.741,45.7391,14-3-31 11:41:18,14-3-31 13:9:34,88,1
6LU6X16PSI,126.742,45.7389,14-3-31 13:24:37,14-3-31 14:15:34,50,1
6LU6X16PSI,126.742,45.7388,14-3-31 14:17:34,14-3-31 17:0:0,162,1
6LU6X16PSI,125.253,43.9683,14-3-31 21:20:37,14-3-31 21:37:2,16,on trip break
6LU6X16PSI,125.253,43.9683,14-3-31 21:46:37,14-3-31 22:58:54,72,2
