F6P45IXLGU,115.92,28.3995,14-3-28 10:48:52,14-3-28 11:0:52,12,on trip break
F6P45IXLGU,113.319,23.2832,14-3-28 22:47:31,14-3-28 23:9:31,22,on trip break
F6P45IXLGU,113.319,23.2833,14-3-28 23:11:31,14-3-28 23:25:31,14,on trip break
F6P45IXLGU,113.319,23.2833,14-3-28 23:29:31,14-3-28 23:41:31,12,on trip break
F6P45IXLGU,113.319,23.2832,14-3-29 0:45:35,14-3-29 1:9:35,24,on trip break
F6P45IXLGU,113.319,23.2832,14-3-29 1:23:28,14-3-29 1:39:37,16,on trip break
F6P45IXLGU,113.319,23.2832,14-3-29 2:31:38,14-3-29 2:41:38,10,on trip break
F6P45IXLGU,113.319,23.2831,14-3-29 4:11:45,14-3-29 4:29:16,17,on trip break
F6P45IXLGU,113.32,23.2836,14-3-29 4:45:44,14-3-29 4:55:46,10,on trip break
F6P45IXLGU,113.32,23.2835,14-3-29 5:11:46,14-3-29 5:21:46,10,on trip break
F6P45IXLGU,113.32,23.2835,14-3-29 5:41:50,14-3-29 6:5:50,24,on trip break
F6P45IXLGU,113.716,22.8096,14-3-29 7:47:38,14-3-29 8:7:42,20,on trip break
F6P45IXLGU,113.716,22.8096,14-3-29 8:29:42,14-3-29 9:5:44,36,1
F6P45IXLGU,113.716,22.8096,14-3-29 9:7:44,14-3-29 9:29:43,21,on trip break
F6P45IXLGU,113.718,22.8093,14-3-29 9:56:38,14-3-29 10:8:50,12,on trip break
F6P45IXLGU,113.718,22.8093,14-3-29 10:16:42,14-3-29 10:28:50,12,on trip break
F6P45IXLGU,113.718,22.8093,14-3-29 10:31:47,14-3-29 11:32:50,61,1
F6P45IXLGU,113.717,22.8089,14-3-29 11:48:49,14-3-29 12:2:49,14,on trip break
F6P45IXLGU,113.715,22.8109,14-3-29 12:38:29,14-3-29 12:48:29,10,on trip break
F6P45IXLGU,113.71,22.8123,14-3-29 13:16:44,14-3-29 14:6:43,49,1
F6P45IXLGU,113.717,22.8096,14-3-29 14:43:6,14-3-29 14:53:26,10,on trip break
F6P45IXLGU,113.717,22.8097,14-3-29 15:18:14,14-3-29 15:35:31,17,on trip break
F6P45IXLGU,113.717,22.8097,14-3-29 15:41:31,14-3-29 15:59:31,18,on trip break
F6P45IXLGU,113.717,22.8097,14-3-29 16:31:31,14-3-29 16:41:33,10,on trip break
F6P45IXLGU,113.716,22.8098,14-3-29 16:43:55,14-3-29 16:53:57,10,on trip break
F6P45IXLGU,113.717,22.8097,14-3-29 17:5:35,14-3-29 17:17:35,12,on trip break
F6P45IXLGU,113.717,22.8097,14-3-29 17:41:35,14-3-29 17:51:35,10,on trip break
F6P45IXLGU,113.717,22.8097,14-3-29 18:23:35,14-3-29 18:37:35,14,on trip break
F6P45IXLGU,113.795,22.6597,14-3-29 20:2:37,14-3-29 20:18:43,16,on trip break
F6P45IXLGU,113.795,22.6597,14-3-29 20:36:43,14-3-29 21:8:43,32,2
F6P45IXLGU,113.795,22.6596,14-3-29 21:14:42,14-3-29 21:34:44,20,on trip break
F6P45IXLGU,113.795,22.6597,14-3-29 21:54:45,14-3-29 22:11:21,16,on trip break
F6P45IXLGU,113.795,22.6597,14-3-29 22:48:46,14-3-29 23:14:49,26,on trip break
F6P45IXLGU,113.795,22.6598,14-3-29 23:21:47,14-3-29 23:47:12,25,on trip break
F6P45IXLGU,113.795,22.6593,14-3-30 0:17:13,14-3-30 0:29:12,11,on trip break
F6P45IXLGU,113.795,22.6593,14-3-30 0:39:14,14-3-30 1:3:14,24,on trip break
F6P45IXLGU,113.795,22.6593,14-3-30 1:7:24,14-3-30 1:37:30,30,on trip break
F6P45IXLGU,113.795,22.6593,14-3-30 1:52:33,14-3-30 2:5:20,12,on trip break
F6P45IXLGU,113.795,22.6593,14-3-30 2:13:19,14-3-30 2:55:21,42,2
