FL16P1B4GU,114.424,23.1441,14-3-28 4:47:57,14-3-28 6:21:51,93,2
FL16P1B4GU,114.424,23.1439,14-3-28 6:23:54,14-3-28 7:16:35,52,2
FL16P1B4GU,114.419,23.225,14-3-28 7:48:44,14-3-28 8:7:5,18,on trip break
FL16P1B4GU,113.202,23.2363,14-3-28 10:54:51,14-3-28 11:12:57,18,on trip break
FL16P1B4GU,113.203,23.2371,14-3-28 11:36:22,14-3-28 13:24:56,108,1
FL16P1B4GU,120.658,27.7409,14-3-29 9:10:38,14-3-29 10:17:27,66,1
FL16P1B4GU,120.633,27.9848,14-3-29 12:34:3,14-3-29 12:52:31,18,on trip break
FL16P1B4GU,120.632,27.9848,14-3-29 14:20:56,14-3-29 14:39:19,18,on trip break
FL16P1B4GU,120.632,27.9846,14-3-29 14:41:20,14-3-29 15:58:25,77,1
FL16P1B4GU,120.632,27.9846,14-3-29 16:23:40,14-3-29 16:42:22,18,on trip break
FL16P1B4GU,120.633,27.9846,14-3-29 16:44:22,14-3-29 17:6:35,22,on trip break
FL16P1B4GU,120.632,27.985,14-3-29 17:12:39,14-3-29 17:22:45,10,on trip break
FL16P1B4GU,120.618,28.0128,14-3-29 17:56:51,14-3-29 18:9:21,12,on trip break
FL16P1B4GU,120.898,28.0317,14-3-29 19:37:49,14-3-29 22:8:57,151,2
FL16P1B4GU,118.433,24.7498,14-3-30 7:11:44,14-3-30 7:29:27,17,on trip break
FL16P1B4GU,117.103,23.7009,14-3-30 11:4:4,14-3-30 11:26:16,22,on trip break
FL16P1B4GU,113.104,23.0695,14-3-30 21:15:15,14-3-30 22:5:58,50,2
FL16P1B4GU,113.191,23.1464,14-3-31 2:3:46,14-3-31 3:2:37,58,2
FL16P1B4GU,113.19,23.1464,14-3-31 3:10:42,14-3-31 7:43:22,272,2
FL16P1B4GU,113.191,23.1485,14-3-31 7:49:25,14-3-31 8:1:27,12,on trip break
FL16P1B4GU,113.191,23.1486,14-3-31 8:3:28,14-3-31 8:45:50,42,1
FL16P1B4GU,113.191,23.1487,14-3-31 9:59:41,14-3-31 13:17:40,197,1
FL16P1B4GU,113.203,23.2362,14-3-31 14:37:50,14-3-31 18:12:20,214,1
