6GU6X16PSI,113.212,23.2091,14-3-28 7:24:14,14-3-28 10:21:43,177,1
6GU6X16PSI,112.852,23.0986,14-3-28 11:39:20,14-3-28 14:56:52,197,1
6GU6X16PSI,112.894,23.0478,14-3-28 15:19:18,14-3-28 15:32:47,13,on trip break
6GU6X16PSI,114.083,22.7381,14-3-29 10:11:26,14-3-29 11:32:26,81,1
6GU6X16PSI,113.821,22.64,14-3-29 12:32:38,14-3-29 14:3:41,91,1
6GU6X16PSI,113.819,22.6406,14-3-29 14:5:7,14-3-29 17:17:17,192,1
6GU6X16PSI,113.825,22.6443,14-3-29 17:28:28,14-3-29 22:20:15,291,2
6GU6X16PSI,113.82,22.64,14-3-30 5:33:57,14-3-30 7:14:59,101,2
6GU6X16PSI,113.821,22.6416,14-3-30 7:18:37,14-3-30 7:51:44,33,1
6GU6X16PSI,111.641,24.3533,14-3-30 13:1:58,14-3-30 13:17:58,16,on trip break
6GU6X16PSI,107.437,25.3522,14-3-30 21:15:54,14-3-30 21:33:22,17,on trip break
6GU6X16PSI,106.788,26.5404,14-3-31 0:36:3,14-3-31 8:22:48,466,2
6GU6X16PSI,106.795,26.5132,14-3-31 8:37:16,14-3-31 8:50:5,12,on trip break
6GU6X16PSI,106.657,26.5756,14-3-31 9:44:14,14-3-31 23:59:18,855,1
