P24FI2XLGU,117.091,39.1993,14-3-28 20:34:53,14-3-28 20:45:4,10,on trip break
P24FI2XLGU,117.091,39.1993,14-3-28 21:14:16,14-3-28 21:30:34,16,on trip break
P24FI2XLGU,117.091,39.1993,14-3-28 21:52:57,14-3-28 22:3:31,10,on trip break
P24FI2XLGU,117.091,39.1993,14-3-28 22:17:56,14-3-28 22:29:57,12,on trip break
P24FI2XLGU,117.091,39.1992,14-3-28 23:14:30,14-3-28 23:28:30,14,on trip break
P24FI2XLGU,117.091,39.1993,14-3-29 0:38:32,14-3-29 0:48:33,10,on trip break
P24FI2XLGU,117.091,39.1992,14-3-29 1:22:34,14-3-29 1:34:34,12,on trip break
P24FI2XLGU,117.094,39.1986,14-3-29 2:15:51,14-3-29 2:25:51,10,on trip break
P24FI2XLGU,117.094,39.1986,14-3-29 2:41:52,14-3-29 3:3:52,22,on trip break
P24FI2XLGU,117.094,39.1986,14-3-29 3:17:53,14-3-29 4:25:55,68,2
P24FI2XLGU,117.094,39.1986,14-3-29 5:4:44,14-3-29 5:35:23,30,on trip break
P24FI2XLGU,117.094,39.1986,14-3-29 6:8:46,14-3-29 6:28:47,20,on trip break
P24FI2XLGU,117.094,39.1986,14-3-29 6:40:47,14-3-29 6:54:48,14,on trip break
P24FI2XLGU,117.094,39.1986,14-3-29 8:11:15,14-3-29 8:36:8,24,on trip break
P24FI2XLGU,117.094,39.1985,14-3-29 8:52:17,14-3-29 9:6:17,14,on trip break
P24FI2XLGU,117.094,39.1986,14-3-29 9:26:18,14-3-29 9:47:36,21,on trip break
P24FI2XLGU,117.094,39.1986,14-3-29 9:53:57,14-3-29 10:6:37,12,on trip break
P24FI2XLGU,117.094,39.1986,14-3-29 11:8:51,14-3-29 11:18:51,10,on trip break
P24FI2XLGU,117.094,39.1987,14-3-29 12:1:11,14-3-29 12:13:26,12,on trip break
P24FI2XLGU,117.094,39.1986,14-3-29 13:27:54,14-3-29 13:37:54,10,on trip break
P24FI2XLGU,117.094,39.1986,14-3-29 13:55:55,14-3-29 14:7:55,12,on trip break
P24FI2XLGU,117.094,39.1986,14-3-29 14:11:30,14-3-29 14:27:56,16,on trip break
P24FI2XLGU,117.094,39.1985,14-3-29 14:29:56,14-3-29 14:41:56,12,on trip break
P24FI2XLGU,117.094,39.1987,14-3-29 16:49:14,14-3-29 17:3:14,14,on trip break
P24FI2XLGU,117.094,39.1986,14-3-29 17:46:45,14-3-29 18:6:54,20,on trip break
P24FI2XLGU,117.094,39.1986,14-3-29 18:16:58,14-3-29 18:27:17,10,on trip break
P24FI2XLGU,117.094,39.1987,14-3-29 18:55:18,14-3-29 19:5:19,10,on trip break
P24FI2XLGU,117.094,39.1986,14-3-29 19:28:52,14-3-29 19:56:59,28,on trip break
P24FI2XLGU,117.094,39.1986,14-3-29 20:35:52,14-3-29 21:33:34,57,2
P24FI2XLGU,117.094,39.1986,14-3-29 21:49:47,14-3-29 22:33:41,43,2
P24FI2XLGU,117.094,39.1986,14-3-29 22:37:3,14-3-29 23:42:0,64,2
P24FI2XLGU,117.093,39.199,14-3-30 0:58:11,14-3-30 1:18:42,20,on trip break
P24FI2XLGU,117.093,39.199,14-3-30 1:22:12,14-3-30 1:38:12,16,on trip break
P24FI2XLGU,117.093,39.199,14-3-30 2:16:13,14-3-30 2:34:14,18,on trip break
P24FI2XLGU,117.093,39.199,14-3-30 3:13:47,14-3-30 3:28:16,14,on trip break
P24FI2XLGU,113.2,23.2387,14-3-31 13:41:54,14-3-31 13:56:44,14,on trip break
P24FI2XLGU,113.2,23.2387,14-3-31 14:26:20,14-3-31 14:38:20,12,on trip break
P24FI2XLGU,113.2,23.2387,14-3-31 14:48:20,14-3-31 15:21:8,32,1
P24FI2XLGU,113.2,23.2388,14-3-31 16:59:21,14-3-31 17:10:47,11,on trip break
P24FI2XLGU,113.673,22.9157,14-3-31 19:22:56,14-3-31 19:42:57,20,on trip break
P24FI2XLGU,113.83,22.7081,14-3-31 23:4:14,14-3-31 23:14:36,10,on trip break
P24FI2XLGU,113.83,22.708,14-3-31 23:28:30,14-3-31 23:42:49,14,on trip break
