121SFXBLUI,116.123,23.2879,14-3-28 6:4:7,14-3-28 6:19:0,14,on trip break
121SFXBLUI,116.123,23.2879,14-3-28 6:21:10,14-3-28 6:38:26,17,on trip break
121SFXBLUI,116.123,23.2879,14-3-28 6:39:46,14-3-28 7:10:55,31,2
121SFXBLUI,116.123,23.2881,14-3-28 8:40:37,14-3-28 8:54:18,13,on trip break
121SFXBLUI,113.712,22.766,14-3-28 17:2:8,14-3-28 17:22:46,20,on trip break
121SFXBLUI,113.712,22.766,14-3-28 17:23:6,14-3-28 17:37:33,14,on trip break
121SFXBLUI,113.712,22.766,14-3-28 20:16:53,14-3-28 20:28:53,12,on trip break
121SFXBLUI,113.712,22.766,14-3-29 2:34:53,14-3-29 3:9:40,34,2
121SFXBLUI,113.712,22.766,14-3-29 5:3:48,14-3-29 5:14:58,11,on trip break
121SFXBLUI,113.712,22.766,14-3-29 5:15:18,14-3-29 5:40:58,25,on trip break
121SFXBLUI,113.712,22.7659,14-3-29 6:14:58,14-3-29 6:27:20,12,on trip break
121SFXBLUI,113.335,23.2974,14-3-29 8:28:29,14-3-29 8:49:4,20,on trip break
121SFXBLUI,113.335,23.2974,14-3-29 9:1:4,14-3-29 9:31:32,30,on trip break
121SFXBLUI,125.426,43.8371,14-3-31 9:13:21,14-3-31 9:27:41,14,on trip break
121SFXBLUI,125.426,43.8371,14-3-31 9:29:21,14-3-31 9:41:26,12,on trip break
121SFXBLUI,125.426,43.8372,14-3-31 10:17:52,14-3-31 10:48:27,30,on trip break
121SFXBLUI,124.401,43.1375,14-3-31 15:45:46,14-3-31 15:58:37,12,on trip break
121SFXBLUI,124.401,43.1375,14-3-31 16:0:27,14-3-31 16:11:27,11,on trip break
121SFXBLUI,124.401,43.1375,14-3-31 16:17:27,14-3-31 16:27:47,10,on trip break
