1SB33UX13I,120.414,30.2239,14-3-28 0:35:40,14-3-28 1:18:47,43,2
1SB33UX13I,120.415,30.2254,14-3-28 3:57:11,14-3-28 4:20:28,23,on trip break
1SB33UX13I,120.418,30.2255,14-3-28 6:34:49,14-3-28 7:48:49,74,1
1SB33UX13I,120.418,30.2256,14-3-28 7:50:49,14-3-28 11:17:7,206,1
1SB33UX13I,120.418,30.2258,14-3-28 12:2:14,14-3-28 14:46:12,163,1
1SB33UX13I,120.412,30.2293,14-3-28 18:6:45,14-3-28 18:20:44,13,on trip break
1SB33UX13I,120.414,30.224,14-3-28 18:29:11,14-3-28 18:49:10,19,on trip break
1SB33UX13I,120.414,30.2241,14-3-28 18:51:10,14-3-28 19:19:17,28,on trip break
1SB33UX13I,120.414,30.2243,14-3-28 19:21:17,14-3-28 20:33:42,72,2
1SB33UX13I,116.582,40.0664,14-3-29 22:46:51,14-3-29 23:29:53,43,2
1SB33UX13I,116.579,40.0645,14-3-31 10:20:46,14-3-31 16:16:28,355,1
