11474U6PSI,113.697,22.8025,14-3-28 0:0:39,14-3-28 2:18:40,138,2
11474U6PSI,113.697,22.8023,14-3-28 2:20:40,14-3-28 5:0:42,160,2
11474U6PSI,115.04,30.5235,14-3-28 19:40:36,14-3-28 19:54:23,13,on trip break
11474U6PSI,115.309,34.1307,14-3-29 2:18:48,14-3-29 6:23:0,244,2
11474U6PSI,116.948,36.7121,14-3-29 12:23:57,14-3-29 13:5:57,42,1
11474U6PSI,116.587,39.842,14-3-29 19:49:50,14-3-29 20:40:43,50,2
11474U6PSI,116.587,39.8419,14-3-29 20:50:45,14-3-29 21:0:47,10,on trip break
11474U6PSI,116.587,39.8419,14-3-29 21:25:50,14-3-29 23:59:50,154,2
11474U6PSI,118.245,35.1684,14-3-30 8:39:18,14-3-30 8:49:18,10,on trip break
11474U6PSI,120.423,31.5719,14-3-30 16:58:41,14-3-30 17:12:41,14,on trip break
11474U6PSI,120.424,31.572,14-3-30 17:30:41,14-3-30 17:40:41,10,on trip break
11474U6PSI,120.424,31.572,14-3-30 17:46:41,14-3-30 22:10:42,264,2
11474U6PSI,120.424,31.5719,14-3-31 10:14:33,14-3-31 20:10:52,596,1
