X668B6P4GU,115.068,36.0047,14-3-28 1:52:18,14-3-28 2:4:18,12,on trip break
X668B6P4GU,114.206,31.7774,14-3-28 9:14:34,14-3-28 9:28:35,14,on trip break
X668B6P4GU,113.675,29.5607,14-3-28 13:29:46,14-3-28 13:51:46,22,on trip break
X668B6P4GU,112.963,25.3848,14-3-28 21:31:54,14-3-28 22:49:40,77,2
X668B6P4GU,112.963,25.3848,14-3-28 22:53:40,14-3-28 23:37:39,43,2
X668B6P4GU,113.139,25.0145,14-3-29 2:14:29,14-3-29 2:30:48,16,on trip break
X668B6P4GU,113.213,23.2012,14-3-29 7:24:40,14-3-29 18:53:23,688,1
X668B6P4GU,113.257,23.2304,14-3-29 19:31:33,14-3-29 19:55:33,24,on trip break
X668B6P4GU,113.257,23.2311,14-3-29 20:3:33,14-3-29 23:21:55,198,2
X668B6P4GU,113.257,23.2305,14-3-29 23:24:55,14-3-29 23:40:32,15,on trip break
X668B6P4GU,114.749,28.5727,14-3-30 11:45:33,14-3-30 12:1:33,16,on trip break
X668B6P4GU,116.329,39.9352,14-3-31 5:36:48,14-3-31 6:24:53,48,2
X668B6P4GU,116.329,39.9351,14-3-31 6:31:1,14-3-31 6:45:3,14,on trip break
X668B6P4GU,116.329,39.9352,14-3-31 6:47:3,14-3-31 8:37:10,110,1
X668B6P4GU,116.392,39.8216,14-3-31 9:28:15,14-3-31 10:30:10,61,1
X668B6P4GU,116.392,39.8216,14-3-31 10:32:19,14-3-31 10:52:19,20,on trip break
X668B6P4GU,116.392,39.8217,14-3-31 11:4:19,14-3-31 11:24:19,20,on trip break
X668B6P4GU,116.367,39.7035,14-3-31 12:49:36,14-3-31 18:51:50,362,1
X668B6P4GU,116.367,39.7036,14-3-31 18:57:47,14-3-31 23:58:28,300,2
