3XBG37LSUI,119.902,29.248,14-3-28 12:18:19,14-3-28 12:30:49,12,on trip break
3XBG37LSUI,119.861,29.2239,14-3-28 12:44:25,14-3-28 13:7:54,23,on trip break
3XBG37LSUI,119.861,29.2238,14-3-28 13:9:56,14-3-28 13:32:9,22,on trip break
3XBG37LSUI,119.861,29.2239,14-3-28 13:34:9,14-3-28 13:46:21,12,on trip break
3XBG37LSUI,119.861,29.2238,14-3-28 13:48:21,14-3-28 13:58:25,10,on trip break
3XBG37LSUI,119.861,29.2238,14-3-28 14:2:42,14-3-28 14:20:53,18,on trip break
3XBG37LSUI,119.861,29.2239,14-3-28 14:22:53,14-3-28 14:43:0,20,on trip break
3XBG37LSUI,119.861,29.224,14-3-28 14:45:0,14-3-28 14:57:13,12,on trip break
3XBG37LSUI,119.861,29.2239,14-3-28 15:25:35,14-3-28 15:39:35,14,on trip break
3XBG37LSUI,119.861,29.2238,14-3-28 15:41:35,14-3-28 16:25:59,44,1
3XBG37LSUI,119.861,29.2239,14-3-28 17:55:33,14-3-28 18:11:33,16,on trip break
3XBG37LSUI,119.861,29.2239,14-3-28 18:15:33,14-3-28 18:27:33,12,on trip break
3XBG37LSUI,119.861,29.2238,14-3-28 18:29:33,14-3-28 18:51:33,22,on trip break
3XBG37LSUI,119.861,29.2238,14-3-28 19:5:33,14-3-28 19:19:33,14,on trip break
3XBG37LSUI,119.861,29.2239,14-3-28 19:39:33,14-3-28 19:55:33,16,on trip break
3XBG37LSUI,119.861,29.2239,14-3-28 20:3:33,14-3-28 20:23:33,20,on trip break
3XBG37LSUI,119.861,29.2239,14-3-28 20:41:33,14-3-28 20:55:33,14,on trip break
3XBG37LSUI,119.861,29.2238,14-3-28 21:11:33,14-3-28 21:21:33,10,on trip break
3XBG37LSUI,119.861,29.2238,14-3-28 21:27:33,14-3-28 21:39:33,12,on trip break
3XBG37LSUI,119.861,29.2238,14-3-28 22:7:46,14-3-28 22:19:46,12,on trip break
3XBG37LSUI,119.861,29.2238,14-3-28 22:47:46,14-3-28 23:43:46,56,2
3XBG37LSUI,119.861,29.224,14-3-29 0:9:46,14-3-29 0:33:46,24,on trip break
3XBG37LSUI,119.861,29.2239,14-3-29 0:35:46,14-3-29 0:45:46,10,on trip break
3XBG37LSUI,119.861,29.224,14-3-29 0:47:46,14-3-29 1:3:46,16,on trip break
3XBG37LSUI,119.861,29.2239,14-3-29 1:9:46,14-3-29 1:27:46,18,on trip break
3XBG37LSUI,119.861,29.2238,14-3-29 1:29:46,14-3-29 1:53:46,24,on trip break
3XBG37LSUI,119.861,29.224,14-3-29 2:37:46,14-3-29 2:49:46,12,on trip break
3XBG37LSUI,119.861,29.2239,14-3-29 3:3:46,14-3-29 3:19:46,16,on trip break
3XBG37LSUI,119.861,29.2239,14-3-29 3:31:46,14-3-29 3:43:7,11,on trip break
3XBG37LSUI,117.049,28.3394,14-3-29 8:17:37,14-3-29 8:30:11,12,on trip break
3XBG37LSUI,116.336,26.5754,14-3-29 11:31:54,14-3-29 11:58:34,26,on trip break
3XBG37LSUI,113.613,22.8556,14-3-29 21:25:43,14-3-29 22:15:9,49,2
3XBG37LSUI,113.613,22.8555,14-3-29 22:17:9,14-3-29 22:47:56,30,on trip break
3XBG37LSUI,113.613,22.8553,14-3-29 23:2:21,14-3-29 23:36:55,34,2
3XBG37LSUI,113.612,22.8542,14-3-30 0:24:6,14-3-30 1:18:34,54,2
3XBG37LSUI,113.612,22.8541,14-3-30 2:34:34,14-3-30 3:18:34,44,2
3XBG37LSUI,113.612,22.8541,14-3-30 3:24:34,14-3-30 4:34:34,70,2
3XBG37LSUI,113.612,22.8542,14-3-30 4:36:34,14-3-30 4:46:34,10,on trip break
3XBG37LSUI,114.961,24.5957,14-3-30 9:37:42,14-3-30 9:47:50,10,on trip break
3XBG37LSUI,119.92,29.2616,14-3-30 22:26:3,14-3-30 22:41:59,15,on trip break
3XBG37LSUI,119.92,29.2611,14-3-31 1:32:30,14-3-31 1:44:30,12,on trip break
3XBG37LSUI,119.92,29.2611,14-3-31 5:42:30,14-3-31 5:52:30,10,on trip break
3XBG37LSUI,119.924,29.2761,14-3-31 13:18:18,14-3-31 13:34:36,16,on trip break
3XBG37LSUI,119.861,29.2239,14-3-31 14:42:43,14-3-31 15:2:10,19,on trip break
3XBG37LSUI,119.861,29.2238,14-3-31 15:30:10,14-3-31 15:52:10,22,on trip break
3XBG37LSUI,119.861,29.2238,14-3-31 16:0:10,14-3-31 16:28:10,28,on trip break
3XBG37LSUI,119.861,29.2238,14-3-31 16:58:10,14-3-31 17:8:10,10,on trip break
3XBG37LSUI,119.861,29.2239,14-3-31 17:28:10,14-3-31 17:40:10,12,on trip break
3XBG37LSUI,119.861,29.2238,14-3-31 18:10:10,14-3-31 18:42:10,32,1
3XBG37LSUI,119.861,29.2238,14-3-31 18:46:10,14-3-31 19:18:10,32,2
3XBG37LSUI,119.861,29.2239,14-3-31 19:20:10,14-3-31 19:40:10,20,on trip break
3XBG37LSUI,119.861,29.224,14-3-31 19:42:10,14-3-31 19:52:10,10,on trip break
3XBG37LSUI,119.861,29.2239,14-3-31 20:4:10,14-3-31 20:36:10,32,2
3XBG37LSUI,119.861,29.2239,14-3-31 20:40:10,14-3-31 20:54:10,14,on trip break
3XBG37LSUI,119.861,29.2238,14-3-31 20:56:10,14-3-31 21:8:10,12,on trip break
3XBG37LSUI,119.861,29.2239,14-3-31 21:10:10,14-3-31 21:52:10,42,2
3XBG37LSUI,119.861,29.2239,14-3-31 22:0:10,14-3-31 22:16:10,16,on trip break
3XBG37LSUI,119.861,29.2239,14-3-31 22:32:10,14-3-31 22:42:10,10,on trip break
