7GX64U6PSI,111.988,25.8127,14-3-28 7:2:26,14-3-28 7:12:43,10,on trip break
7GX64U6PSI,111.947,25.8674,14-3-28 7:28:1,14-3-28 7:58:23,30,on trip break
7GX64U6PSI,111.7,26.3736,14-3-28 9:1:54,14-3-28 9:16:4,14,on trip break
7GX64U6PSI,110.859,27.0482,14-3-28 11:36:54,14-3-28 11:48:53,11,on trip break
7GX64U6PSI,110.436,27.1858,14-3-28 15:1:11,14-3-28 15:17:11,16,on trip break
7GX64U6PSI,109.191,28.477,14-3-28 19:44:51,14-3-28 20:26:59,42,2
7GX64U6PSI,109.19,28.4767,14-3-28 20:28:59,14-3-28 20:38:59,10,on trip break
7GX64U6PSI,107.759,29.3386,14-3-29 0:48:42,14-3-29 1:8:48,20,on trip break
7GX64U6PSI,106.974,29.2362,14-3-29 2:24:46,14-3-29 2:36:21,11,on trip break
7GX64U6PSI,106.288,29.5613,14-3-29 4:54:55,14-3-29 9:13:32,258,1
7GX64U6PSI,106.299,29.559,14-3-29 9:27:28,14-3-29 10:31:33,64,1
7GX64U6PSI,106.288,29.5612,14-3-29 10:39:4,14-3-29 11:42:11,63,1
7GX64U6PSI,106.286,29.5439,14-3-29 12:16:44,14-3-29 13:20:47,64,1
7GX64U6PSI,106.311,29.5565,14-3-29 14:1:22,14-3-29 14:13:22,12,on trip break
7GX64U6PSI,106.312,29.5566,14-3-29 14:15:14,14-3-29 14:57:22,42,1
7GX64U6PSI,106.312,29.5597,14-3-29 15:16:14,14-3-29 15:42:16,26,on trip break
7GX64U6PSI,106.31,29.56,14-3-29 15:44:47,14-3-29 16:52:47,68,1
7GX64U6PSI,106.302,29.552,14-3-29 17:32:54,14-3-29 17:42:58,10,on trip break
7GX64U6PSI,106.569,29.6287,14-3-29 20:19:20,14-3-29 22:15:25,116,2
7GX64U6PSI,106.569,29.6286,14-3-29 22:17:25,14-3-29 22:35:27,18,on trip break
7GX64U6PSI,107.535,29.3746,14-3-30 1:19:49,14-3-30 1:39:50,20,on trip break
7GX64U6PSI,107.769,29.3317,14-3-30 1:40:57,14-3-30 2:37:53,56,2
7GX64U6PSI,111.363,27.1789,14-3-30 12:46:38,14-3-30 13:0:41,14,on trip break
7GX64U6PSI,111.816,26.0838,14-3-30 15:3:34,14-3-30 15:15:35,12,on trip break
7GX64U6PSI,111.816,26.0839,14-3-30 15:17:35,14-3-30 15:35:42,18,on trip break
7GX64U6PSI,112.176,25.3618,14-3-30 17:43:42,14-3-30 17:57:42,14,on trip break
7GX64U6PSI,113.2,23.2299,14-3-31 0:19:19,14-3-31 1:1:21,42,2
7GX64U6PSI,113.2,23.23,14-3-31 1:32:16,14-3-31 7:37:56,365,2
7GX64U6PSI,113.2,23.2299,14-3-31 7:39:52,14-3-31 8:8:10,28,on trip break
7GX64U6PSI,113.2,23.23,14-3-31 8:11:51,14-3-31 9:59:53,108,1
7GX64U6PSI,113.2,23.2299,14-3-31 10:15:27,14-3-31 10:25:54,10,on trip break
7GX64U6PSI,113.2,23.23,14-3-31 10:46:3,14-3-31 11:13:58,27,on trip break
7GX64U6PSI,113.2,23.228,14-3-31 11:32:25,14-3-31 12:22:29,50,1
7GX64U6PSI,114.262,22.5869,14-3-31 17:9:50,14-3-31 17:25:50,16,on trip break
7GX64U6PSI,114.27,22.5771,14-3-31 18:5:1,14-3-31 18:17:0,11,on trip break
7GX64U6PSI,114.221,22.6303,14-3-31 19:14:18,14-3-31 23:58:46,284,2
