44471SP4GU,121.279,31.3131,14-3-28 0:9:27,14-3-28 0:22:30,13,on trip break
44471SP4GU,121.265,31.305,14-3-28 1:44:17,14-3-28 20:20:38,1116,1
44471SP4GU,121.279,31.3129,14-3-28 20:59:32,14-3-28 22:27:58,88,2
44471SP4GU,116.642,27.4764,14-3-29 9:49:36,14-3-29 11:3:52,74,1
44471SP4GU,113.616,24.7522,14-3-29 18:29:12,14-3-29 18:49:18,20,on trip break
44471SP4GU,113.511,23.1158,14-3-29 22:5:34,14-3-29 22:16:47,11,on trip break
44471SP4GU,113.511,23.1168,14-3-29 22:18:52,14-3-29 22:48:53,30,on trip break
44471SP4GU,113.511,23.1158,14-3-29 22:50:46,14-3-29 23:20:40,29,on trip break
44471SP4GU,116.643,27.4766,14-3-30 11:41:34,14-3-30 11:55:22,13,on trip break
44471SP4GU,116.644,27.4766,14-3-30 11:57:7,14-3-30 12:36:52,39,1
44471SP4GU,121.266,31.305,14-3-31 0:19:53,14-3-31 12:31:20,731,2
44471SP4GU,121.265,31.3048,14-3-31 13:1:57,14-3-31 19:19:59,378,1
44471SP4GU,121.279,31.3129,14-3-31 19:32:14,14-3-31 23:34:27,242,2
