10FPS1B4GU,120.391,31.6164,14-3-28 0:1:31,14-3-28 2:53:30,171,2
10FPS1B4GU,120.39,31.6163,14-3-28 2:55:30,14-3-28 3:8:27,12,on trip break
10FPS1B4GU,119.846,29.2289,14-3-28 8:1:2,14-3-28 8:37:2,36,1
10FPS1B4GU,119.838,29.2232,14-3-28 8:41:15,14-3-28 8:55:15,14,on trip break
10FPS1B4GU,118.678,28.9488,14-3-28 10:50:6,14-3-28 11:15:50,25,on trip break
10FPS1B4GU,115.564,25.8316,14-3-28 18:15:12,14-3-28 18:29:10,13,on trip break
10FPS1B4GU,113.711,22.8158,14-3-29 1:37:20,14-3-29 2:13:38,36,2
10FPS1B4GU,113.711,22.8158,14-3-29 2:19:38,14-3-29 3:31:38,72,2
10FPS1B4GU,113.711,22.8158,14-3-29 3:45:38,14-3-29 5:43:49,118,2
10FPS1B4GU,113.701,22.8231,14-3-29 5:56:26,14-3-29 8:40:25,163,1
10FPS1B4GU,113.693,22.8332,14-3-29 8:49:48,14-3-29 9:29:48,40,1
10FPS1B4GU,113.703,22.8302,14-3-29 9:38:9,14-3-29 10:14:9,36,1
10FPS1B4GU,113.702,22.8239,14-3-29 10:55:33,14-3-29 11:11:51,16,on trip break
10FPS1B4GU,113.703,22.8237,14-3-29 11:37:51,14-3-29 11:51:51,14,on trip break
10FPS1B4GU,113.703,22.8238,14-3-29 13:15:50,14-3-29 13:29:8,13,on trip break
10FPS1B4GU,114.956,24.7844,14-3-30 10:7:28,14-3-30 10:46:34,39,1
10FPS1B4GU,115.297,25.9031,14-3-30 12:27:51,14-3-30 12:48:39,20,on trip break
10FPS1B4GU,118.154,28.6282,14-3-30 19:37:35,14-3-30 20:3:41,26,on trip break
10FPS1B4GU,120.39,31.616,14-3-31 3:19:27,14-3-31 4:19:27,60,2
10FPS1B4GU,120.405,31.6169,14-3-31 4:29:27,14-3-31 5:47:49,78,2
10FPS1B4GU,120.404,31.6169,14-3-31 5:52:53,14-3-31 6:7:56,15,on trip break
10FPS1B4GU,120.387,31.6102,14-3-31 6:20:14,14-3-31 6:34:14,14,on trip break
10FPS1B4GU,120.391,31.6164,14-3-31 6:38:11,14-3-31 8:59:12,141,1
10FPS1B4GU,120.391,31.6164,14-3-31 9:31:12,14-3-31 17:11:33,460,1
10FPS1B4GU,120.391,31.6163,14-3-31 17:13:37,14-3-31 17:55:34,41,1
10FPS1B4GU,120.391,31.6161,14-3-31 17:57:35,14-3-31 19:55:34,117,1
10FPS1B4GU,120.391,31.6163,14-3-31 19:57:34,14-3-31 23:59:32,241,2
