8XL16BP4GU,106.622,29.6662,14-3-28 1:55:53,14-3-28 2:5:53,10,on trip break
8XL16BP4GU,110.276,30.6089,14-3-28 13:35:41,14-3-28 13:50:28,14,on trip break
8XL16BP4GU,110.276,30.6089,14-3-28 14:1:29,14-3-28 14:12:57,11,on trip break
8XL16BP4GU,113.521,30.3418,14-3-28 19:14:27,14-3-28 19:30:9,15,on trip break
8XL16BP4GU,120.416,30.2261,14-3-29 8:30:28,14-3-29 8:46:19,15,on trip break
8XL16BP4GU,120.416,30.2261,14-3-29 9:0:19,14-3-29 9:11:54,11,on trip break
8XL16BP4GU,120.416,30.2261,14-3-29 9:26:40,14-3-29 9:46:54,20,on trip break
8XL16BP4GU,120.417,30.2255,14-3-29 10:11:57,14-3-29 11:35:57,84,1
8XL16BP4GU,120.417,30.2255,14-3-29 11:39:57,14-3-29 12:17:57,38,1
8XL16BP4GU,120.417,30.2255,14-3-29 12:33:51,14-3-29 12:43:51,10,on trip break
8XL16BP4GU,120.417,30.2255,14-3-29 12:47:51,14-3-29 13:3:51,16,on trip break
8XL16BP4GU,120.417,30.2255,14-3-29 13:32:58,14-3-29 14:8:58,36,1
8XL16BP4GU,120.417,30.2255,14-3-29 14:22:58,14-3-29 14:50:58,28,on trip break
8XL16BP4GU,120.417,30.2256,14-3-29 14:56:58,14-3-29 15:16:58,20,on trip break
8XL16BP4GU,120.417,30.2256,14-3-29 15:52:58,14-3-29 16:16:58,24,on trip break
8XL16BP4GU,120.417,30.2255,14-3-29 16:18:58,14-3-29 16:36:58,18,on trip break
8XL16BP4GU,120.417,30.2256,14-3-29 16:50:58,14-3-29 17:4:58,14,on trip break
8XL16BP4GU,120.417,30.2255,14-3-29 17:26:58,14-3-29 17:42:58,16,on trip break
8XL16BP4GU,120.417,30.2255,14-3-29 18:4:58,14-3-29 18:30:58,26,on trip break
8XL16BP4GU,120.415,30.2251,14-3-29 19:18:19,14-3-29 19:28:19,10,on trip break
8XL16BP4GU,120.415,30.225,14-3-29 20:8:19,14-3-29 20:18:19,10,on trip break
8XL16BP4GU,120.415,30.225,14-3-29 20:48:19,14-3-29 21:18:19,30,on trip break
8XL16BP4GU,120.415,30.225,14-3-29 21:26:19,14-3-29 21:38:19,12,on trip break
8XL16BP4GU,120.415,30.225,14-3-29 22:30:19,14-3-29 22:44:19,14,on trip break
8XL16BP4GU,120.415,30.225,14-3-29 23:12:19,14-3-29 23:24:19,12,on trip break
8XL16BP4GU,120.415,30.2249,14-3-29 23:42:19,14-3-29 23:54:19,12,on trip break
8XL16BP4GU,120.415,30.225,14-3-30 0:48:19,14-3-30 1:6:19,18,on trip break
8XL16BP4GU,120.415,30.225,14-3-30 1:30:19,14-3-30 1:58:19,28,on trip break
8XL16BP4GU,120.415,30.2249,14-3-30 2:8:19,14-3-30 2:18:19,10,on trip break
8XL16BP4GU,120.415,30.225,14-3-30 2:20:19,14-3-30 2:30:19,10,on trip break
8XL16BP4GU,120.415,30.225,14-3-30 2:54:19,14-3-30 3:4:19,10,on trip break
8XL16BP4GU,120.415,30.225,14-3-30 4:2:19,14-3-30 4:12:19,10,on trip break
8XL16BP4GU,120.415,30.225,14-3-30 4:26:19,14-3-30 5:4:19,38,2
8XL16BP4GU,120.415,30.225,14-3-30 5:36:19,14-3-30 5:52:19,16,on trip break
8XL16BP4GU,120.415,30.225,14-3-30 5:56:19,14-3-30 6:8:19,12,on trip break
8XL16BP4GU,120.415,30.225,14-3-30 6:28:19,14-3-30 6:38:19,10,on trip break
8XL16BP4GU,120.415,30.225,14-3-30 6:44:19,14-3-30 7:4:19,20,on trip break
8XL16BP4GU,119.531,30.2073,14-3-30 9:5:26,14-3-30 9:17:54,12,on trip break
8XL16BP4GU,118.228,29.6427,14-3-30 11:35:33,14-3-30 11:52:57,17,on trip break
8XL16BP4GU,106.622,29.6665,14-3-31 12:50:47,14-3-31 13:2:47,12,on trip break
8XL16BP4GU,106.622,29.6663,14-3-31 13:32:47,14-3-31 14:0:47,28,on trip break
8XL16BP4GU,106.622,29.6663,14-3-31 14:16:47,14-3-31 14:34:47,18,on trip break
8XL16BP4GU,106.622,29.6664,14-3-31 15:8:47,14-3-31 15:22:47,14,on trip break
8XL16BP4GU,106.622,29.6663,14-3-31 17:43:27,14-3-31 17:53:27,10,on trip break
8XL16BP4GU,106.622,29.6663,14-3-31 18:9:27,14-3-31 18:55:27,46,1
8XL16BP4GU,106.622,29.6663,14-3-31 18:59:27,14-3-31 19:9:27,10,on trip break
8XL16BP4GU,106.622,29.6663,14-3-31 19:23:27,14-3-31 19:37:27,14,on trip break
8XL16BP4GU,106.622,29.6663,14-3-31 19:51:27,14-3-31 20:5:27,14,on trip break
8XL16BP4GU,106.622,29.6663,14-3-31 20:49:27,14-3-31 21:11:27,22,on trip break
8XL16BP4GU,106.622,29.6663,14-3-31 22:47:28,14-3-31 22:59:28,12,on trip break
8XL16BP4GU,106.622,29.6663,14-3-31 23:5:28,14-3-31 23:27:28,22,on trip break
