PB1S12XLGU,103.848,36.0763,14-3-28 10:26:38,14-3-28 10:43:13,16,on trip break
PB1S12XLGU,103.844,36.077,14-3-28 11:15:49,14-3-28 12:1:50,46,1
PB1S12XLGU,107.119,34.3574,14-3-29 13:20:56,14-3-29 13:51:29,30,on trip break
PB1S12XLGU,110.597,33.4496,14-3-29 19:20:16,14-3-29 19:36:49,16,on trip break
PB1S12XLGU,110.595,33.4494,14-3-29 19:38:7,14-3-29 20:30:32,52,2
PB1S12XLGU,114.2,32.1307,14-3-30 11:17:49,14-3-30 11:32:33,14,on trip break
PB1S12XLGU,114.2,32.1304,14-3-30 11:33:23,14-3-30 11:58:49,25,on trip break
PB1S12XLGU,118.463,32.0588,14-3-30 19:1:22,14-3-30 19:30:24,29,on trip break
PB1S12XLGU,118.871,31.9311,14-3-30 20:17:24,14-3-30 20:32:40,15,on trip break
PB1S12XLGU,119.919,32.4051,14-3-31 7:15:14,14-3-31 9:47:19,152,1
PB1S12XLGU,119.92,32.4051,14-3-31 9:47:51,14-3-31 10:7:52,20,on trip break
PB1S12XLGU,119.886,32.3606,14-3-31 10:22:39,14-3-31 10:33:7,10,on trip break
PB1S12XLGU,119.389,32.0471,14-3-31 11:48:25,14-3-31 12:19:49,31,1
PB1S12XLGU,115.936,31.8664,14-3-31 17:20:54,14-3-31 18:4:10,43,1
PB1S12XLGU,112.132,33.0226,14-3-31 23:39:4,14-3-31 23:59:49,20,on trip break
