818F4BP4GU,113.1,28.1986,14-3-28 0:31:57,14-3-28 0:51:58,20,on trip break
818F4BP4GU,113.1,28.1987,14-3-28 0:57:58,14-3-28 1:7:58,10,on trip break
818F4BP4GU,113.1,28.1986,14-3-28 1:27:14,14-3-28 1:45:58,18,on trip break
818F4BP4GU,113.1,28.1985,14-3-28 1:47:58,14-3-28 2:1:58,14,on trip break
818F4BP4GU,116.564,40.1378,14-3-29 3:48:42,14-3-29 8:28:47,280,2
818F4BP4GU,116.564,40.1379,14-3-29 9:14:51,14-3-29 9:50:13,35,1
818F4BP4GU,116.564,40.1379,14-3-29 10:8:24,14-3-29 10:22:22,13,on trip break
818F4BP4GU,116.564,40.1378,14-3-29 11:5:48,14-3-29 11:25:50,20,on trip break
818F4BP4GU,116.564,40.1378,14-3-29 12:16:36,14-3-29 12:28:42,12,on trip break
818F4BP4GU,116.564,40.1379,14-3-29 12:47:48,14-3-29 13:4:42,16,on trip break
818F4BP4GU,116.564,40.1379,14-3-29 13:41:48,14-3-29 13:55:12,13,on trip break
818F4BP4GU,116.564,40.1379,14-3-29 14:46:22,14-3-29 14:58:22,12,on trip break
818F4BP4GU,116.564,40.1379,14-3-29 15:55:48,14-3-29 16:13:48,18,on trip break
818F4BP4GU,116.564,40.1379,14-3-29 16:19:48,14-3-29 16:32:1,12,on trip break
818F4BP4GU,116.564,40.1379,14-3-29 16:39:48,14-3-29 16:59:22,19,on trip break
818F4BP4GU,116.564,40.1378,14-3-29 17:13:48,14-3-29 17:31:48,18,on trip break
818F4BP4GU,116.564,40.1378,14-3-29 17:56:34,14-3-29 18:8:44,12,on trip break
818F4BP4GU,116.564,40.1378,14-3-29 18:27:18,14-3-29 18:55:49,28,on trip break
818F4BP4GU,116.564,40.1378,14-3-29 19:21:22,14-3-29 19:41:8,19,on trip break
818F4BP4GU,116.564,40.1378,14-3-29 19:53:7,14-3-29 20:5:7,12,on trip break
818F4BP4GU,116.564,40.1377,14-3-29 20:6:31,14-3-29 20:21:28,14,on trip break
818F4BP4GU,116.564,40.1378,14-3-29 20:49:30,14-3-29 21:29:20,39,2
818F4BP4GU,116.564,40.1378,14-3-29 21:46:30,14-3-29 21:59:59,13,on trip break
818F4BP4GU,116.564,40.1378,14-3-30 1:31:7,14-3-30 1:42:7,11,on trip break
818F4BP4GU,116.564,40.1377,14-3-30 2:5:7,14-3-30 2:15:7,10,on trip break
818F4BP4GU,113.1,28.1984,14-3-31 2:28:37,14-3-31 2:48:37,20,on trip break
818F4BP4GU,113.1,28.1984,14-3-31 3:2:37,14-3-31 3:16:37,14,on trip break
818F4BP4GU,113.1,28.1983,14-3-31 3:21:16,14-3-31 3:32:37,11,on trip break
818F4BP4GU,113.1,28.1983,14-3-31 3:34:37,14-3-31 3:48:16,13,on trip break
818F4BP4GU,113.1,28.1984,14-3-31 3:48:37,14-3-31 4:15:16,26,on trip break
818F4BP4GU,113.1,28.1984,14-3-31 4:20:37,14-3-31 4:36:37,16,on trip break
818F4BP4GU,113.1,28.1984,14-3-31 4:48:17,14-3-31 4:58:37,10,on trip break
818F4BP4GU,113.1,28.1984,14-3-31 5:0:37,14-3-31 5:12:37,12,on trip break
818F4BP4GU,113.1,28.1983,14-3-31 5:32:37,14-3-31 5:52:37,20,on trip break
818F4BP4GU,113.1,28.1983,14-3-31 6:30:17,14-3-31 6:40:37,10,on trip break
818F4BP4GU,113.1,28.1984,14-3-31 7:45:7,14-3-31 7:55:36,10,on trip break
818F4BP4GU,113.096,28.1985,14-3-31 11:14:30,14-3-31 14:14:35,180,1
818F4BP4GU,113.1,28.1987,14-3-31 14:20:48,14-3-31 14:34:27,13,on trip break
818F4BP4GU,113.1,28.1986,14-3-31 14:42:27,14-3-31 16:58:27,136,1
818F4BP4GU,113.1,28.1986,14-3-31 17:20:27,14-3-31 17:48:27,28,on trip break
818F4BP4GU,113.1,28.1986,14-3-31 17:54:27,14-3-31 18:9:59,15,on trip break
818F4BP4GU,113.1,28.1986,14-3-31 18:33:22,14-3-31 18:45:22,12,on trip break
818F4BP4GU,113.1,28.1986,14-3-31 18:50:52,14-3-31 19:8:52,18,on trip break
818F4BP4GU,113.1,28.1986,14-3-31 19:18:47,14-3-31 19:49:7,30,on trip break
818F4BP4GU,113.1,28.1987,14-3-31 19:53:54,14-3-31 21:19:20,85,2
818F4BP4GU,113.1,28.1986,14-3-31 21:19:49,14-3-31 21:32:30,12,on trip break
818F4BP4GU,113.1,28.1986,14-3-31 21:53:53,14-3-31 22:17:30,23,on trip break
818F4BP4GU,113.1,28.1986,14-3-31 22:53:53,14-3-31 23:5:53,12,on trip break
818F4BP4GU,113.1,28.1985,14-3-31 23:34:47,14-3-31 23:46:47,12,on trip break
818F4BP4GU,113.1,28.1986,14-3-31 23:47:53,14-3-31 23:59:53,12,on trip break
