S3U5FG13PI,103.993,30.5805,14-3-28 0:4:46,14-3-28 2:10:37,125,2
S3U5FG13PI,106.002,32.6853,14-3-28 7:33:42,14-3-28 8:29:22,55,1
S3U5FG13PI,106.13,32.7381,14-3-28 9:14:41,14-3-28 9:27:34,12,on trip break
S3U5FG13PI,107.905,33.2842,14-3-28 12:19:18,14-3-28 12:29:18,10,on trip break
S3U5FG13PI,108.065,33.3093,14-3-28 12:38:33,14-3-28 12:52:33,14,on trip break
S3U5FG13PI,108.426,33.6861,14-3-28 13:51:34,14-3-28 14:32:53,41,1
S3U5FG13PI,108.833,34.235,14-3-28 15:47:21,14-3-28 19:7:34,200,1
S3U5FG13PI,108.833,34.2349,14-3-28 19:11:30,14-3-28 22:43:59,212,2
S3U5FG13PI,116.584,39.947,14-3-29 16:55:9,14-3-29 18:43:30,108,1
S3U5FG13PI,116.584,39.947,14-3-29 19:11:33,14-3-29 19:21:36,10,on trip break
S3U5FG13PI,116.584,39.9468,14-3-29 19:36:41,14-3-29 19:56:44,20,on trip break
S3U5FG13PI,112.504,37.4788,14-3-30 10:43:18,14-3-30 11:3:17,19,on trip break
S3U5FG13PI,108.833,34.235,14-3-30 19:24:41,14-3-30 19:35:19,10,on trip break
S3U5FG13PI,108.833,34.2348,14-3-30 19:39:19,14-3-30 20:51:18,71,2
S3U5FG13PI,108.833,34.2349,14-3-30 20:55:18,14-3-30 22:5:23,70,2
S3U5FG13PI,108.121,33.3397,14-3-31 1:18:6,14-3-31 1:30:4,11,on trip break
S3U5FG13PI,107.996,33.306,14-3-31 1:36:42,14-3-31 1:50:29,13,on trip break
S3U5FG13PI,103.993,30.5807,14-3-31 10:58:10,14-3-31 11:18:15,20,on trip break
S3U5FG13PI,103.993,30.5805,14-3-31 11:23:16,14-3-31 15:24:34,241,1
S3U5FG13PI,103.993,30.5804,14-3-31 15:34:36,14-3-31 23:58:34,503,2
