3BFI66P4GU,116.561,39.8058,14-3-28 4:15:5,14-3-28 4:27:5,12,on trip break
3BFI66P4GU,116.601,39.7542,14-3-28 5:8:39,14-3-28 7:35:37,146,2
3BFI66P4GU,116.601,39.7541,14-3-28 7:40:38,14-3-28 10:27:24,166,1
3BFI66P4GU,116.318,39.6128,14-3-28 12:53:3,14-3-28 13:5:3,12,on trip break
3BFI66P4GU,116.318,39.6126,14-3-28 14:20:41,14-3-28 14:32:41,12,on trip break
3BFI66P4GU,116.318,39.6127,14-3-28 15:30:41,14-3-28 15:42:41,12,on trip break
3BFI66P4GU,116.602,39.7537,14-3-28 16:38:3,14-3-28 16:53:13,15,on trip break
3BFI66P4GU,116.602,39.7535,14-3-28 17:8:36,14-3-28 17:20:43,12,on trip break
3BFI66P4GU,116.602,39.7534,14-3-28 17:41:25,14-3-28 18:8:46,27,on trip break
3BFI66P4GU,116.602,39.7536,14-3-28 18:27:19,14-3-28 18:37:19,10,on trip break
3BFI66P4GU,116.601,39.7542,14-3-28 19:9:57,14-3-28 19:46:28,36,2
3BFI66P4GU,116.601,39.7541,14-3-28 19:47:37,14-3-28 19:58:14,10,on trip break
3BFI66P4GU,116.581,37.9151,14-3-29 1:43:7,14-3-29 1:59:34,16,on trip break
3BFI66P4GU,116.581,37.9148,14-3-29 2:1:34,14-3-29 3:47:33,105,2
3BFI66P4GU,116.581,37.9148,14-3-29 3:53:33,14-3-29 5:41:21,107,2
3BFI66P4GU,116.581,37.9146,14-3-29 5:49:21,14-3-29 9:3:51,194,1
3BFI66P4GU,116.514,37.1781,14-3-29 10:43:32,14-3-29 11:20:14,36,1
3BFI66P4GU,118.029,33.9331,14-3-29 18:59:3,14-3-29 19:27:10,28,on trip break
3BFI66P4GU,121.312,31.3429,14-3-30 4:51:49,14-3-30 5:45:48,53,2
3BFI66P4GU,121.312,31.3428,14-3-30 5:46:51,14-3-30 6:11:48,24,on trip break
3BFI66P4GU,120.03,33.3075,14-3-30 11:59:30,14-3-30 12:38:30,39,1
3BFI66P4GU,116.602,39.7538,14-3-31 5:55:31,14-3-31 6:7:53,12,on trip break
3BFI66P4GU,116.602,39.7538,14-3-31 6:11:53,14-3-31 6:25:53,14,on trip break
3BFI66P4GU,116.602,39.7537,14-3-31 6:49:31,14-3-31 7:17:52,28,on trip break
3BFI66P4GU,116.602,39.7538,14-3-31 7:29:52,14-3-31 8:25:52,56,1
3BFI66P4GU,116.602,39.7537,14-3-31 8:27:52,14-3-31 8:37:52,10,on trip break
3BFI66P4GU,116.602,39.7538,14-3-31 8:39:52,14-3-31 8:49:52,10,on trip break
3BFI66P4GU,116.602,39.7538,14-3-31 9:1:52,14-3-31 9:11:53,10,on trip break
3BFI66P4GU,116.601,39.7541,14-3-31 9:30:4,14-3-31 9:40:12,10,on trip break
3BFI66P4GU,116.601,39.7542,14-3-31 9:42:4,14-3-31 9:54:4,12,on trip break
3BFI66P4GU,116.602,39.7538,14-3-31 9:55:29,14-3-31 10:9:29,14,on trip break
3BFI66P4GU,116.602,39.7539,14-3-31 10:10:25,14-3-31 10:21:29,11,on trip break
3BFI66P4GU,116.602,39.7538,14-3-31 10:22:25,14-3-31 10:51:29,29,on trip break
3BFI66P4GU,116.602,39.7537,14-3-31 10:55:29,14-3-31 11:11:29,16,on trip break
3BFI66P4GU,116.602,39.7538,14-3-31 11:15:29,14-3-31 11:29:29,14,on trip break
3BFI66P4GU,116.602,39.7538,14-3-31 11:33:7,14-3-31 12:23:29,50,1
3BFI66P4GU,116.602,39.7537,14-3-31 12:29:29,14-3-31 13:35:54,66,1
3BFI66P4GU,116.566,39.802,14-3-31 14:42:49,14-3-31 15:3:14,20,on trip break
3BFI66P4GU,116.602,39.7538,14-3-31 15:27:21,14-3-31 15:41:37,14,on trip break
3BFI66P4GU,116.602,39.7537,14-3-31 16:0:44,14-3-31 16:21:21,20,on trip break
3BFI66P4GU,116.602,39.7537,14-3-31 16:25:21,14-3-31 16:43:21,18,on trip break
3BFI66P4GU,116.602,39.7538,14-3-31 16:45:8,14-3-31 17:0:8,15,on trip break
3BFI66P4GU,116.602,39.7536,14-3-31 17:22:24,14-3-31 17:33:21,10,on trip break
3BFI66P4GU,116.602,39.7537,14-3-31 17:45:21,14-3-31 17:59:21,14,on trip break
3BFI66P4GU,116.602,39.7538,14-3-31 18:5:6,14-3-31 18:25:21,20,on trip break
3BFI66P4GU,116.602,39.7536,14-3-31 18:29:21,14-3-31 18:49:57,20,on trip break
3BFI66P4GU,116.602,39.7536,14-3-31 19:40:16,14-3-31 20:22:34,42,2
