3UG96XPLBI,116.034,30.1122,14-3-28 6:29:5,14-3-28 6:41:50,12,on trip break
3UG96XPLBI,120.415,36.2836,14-3-28 20:45:14,14-3-28 22:15:36,90,2
3UG96XPLBI,120.415,36.2847,14-3-29 1:20:38,14-3-29 4:9:7,168,2
3UG96XPLBI,120.415,36.2849,14-3-29 4:22:57,14-3-29 7:44:9,201,2
3UG96XPLBI,120.415,36.2848,14-3-29 7:46:42,14-3-29 12:37:56,291,1
3UG96XPLBI,120.415,36.2849,14-3-29 12:38:3,14-3-29 13:34:4,56,1
3UG96XPLBI,120.415,36.2848,14-3-29 13:47:29,14-3-29 14:17:10,29,on trip break
3UG96XPLBI,120.415,36.2848,14-3-29 15:1:53,14-3-29 15:24:31,22,on trip break
3UG96XPLBI,120.415,36.2848,14-3-29 15:29:37,14-3-29 16:24:33,54,1
3UG96XPLBI,120.415,36.285,14-3-29 16:25:55,14-3-29 16:51:37,25,on trip break
3UG96XPLBI,120.415,36.2849,14-3-29 16:51:45,14-3-29 17:30:28,38,1
3UG96XPLBI,120.431,36.2978,14-3-29 18:5:32,14-3-29 18:40:35,35,1
3UG96XPLBI,120.415,36.2847,14-3-29 18:49:1,14-3-29 20:42:36,113,2
3UG96XPLBI,116.03,30.1112,14-3-30 19:34:6,14-3-30 19:57:24,23,on trip break
3UG96XPLBI,113.2,23.239,14-3-31 11:17:12,14-3-31 11:29:12,12,on trip break
3UG96XPLBI,113.2,23.239,14-3-31 11:31:37,14-3-31 12:57:15,85,1
3UG96XPLBI,113.2,23.239,14-3-31 13:1:15,14-3-31 13:29:16,28,on trip break
3UG96XPLBI,113.2,23.239,14-3-31 13:32:36,14-3-31 16:12:1,159,1
3UG96XPLBI,113.015,23.1107,14-3-31 17:5:24,14-3-31 17:54:15,48,1
3UG96XPLBI,113.357,22.6944,14-3-31 19:55:19,14-3-31 21:10:43,75,2
