8FB64U6PSI,113.822,22.6407,14-3-28 3:40:54,14-3-28 4:12:59,32,2
8FB64U6PSI,114.963,24.6805,14-3-28 8:52:6,14-3-28 9:6:6,14,on trip break
8FB64U6PSI,121.266,31.1913,14-3-29 2:52:55,14-3-29 4:34:54,101,2
8FB64U6PSI,121.265,31.1909,14-3-29 4:46:54,14-3-29 6:34:53,107,2
8FB64U6PSI,121.265,31.1909,14-3-29 6:58:14,14-3-29 7:32:53,34,1
8FB64U6PSI,121.265,31.1909,14-3-29 7:34:53,14-3-29 7:48:24,13,on trip break
8FB64U6PSI,121.265,31.1909,14-3-29 8:30:53,14-3-29 17:17:20,526,1
8FB64U6PSI,121.265,31.1909,14-3-30 1:46:21,14-3-30 3:26:24,100,2
8FB64U6PSI,119.795,29.8426,14-3-30 7:28:6,14-3-30 7:40:40,12,on trip break
8FB64U6PSI,113.292,23.2207,14-3-31 1:15:43,14-3-31 1:25:43,10,on trip break
8FB64U6PSI,113.292,23.2208,14-3-31 2:23:16,14-3-31 2:46:17,23,on trip break
8FB64U6PSI,113.292,23.2208,14-3-31 3:48:19,14-3-31 4:0:19,12,on trip break
8FB64U6PSI,113.822,22.6407,14-3-31 6:9:56,14-3-31 6:21:25,11,on trip break
8FB64U6PSI,113.822,22.6407,14-3-31 6:24:59,14-3-31 14:19:37,474,1
8FB64U6PSI,113.823,22.6405,14-3-31 14:28:25,14-3-31 23:59:33,571,2
