UXG6B6LFPI,114.116,30.6177,14-3-28 12:54:18,14-3-28 13:17:24,23,on trip break
UXG6B6LFPI,114.116,30.6173,14-3-28 14:1:45,14-3-28 14:37:53,36,1
UXG6B6LFPI,114.116,30.6174,14-3-28 14:49:55,14-3-28 15:24:36,34,1
UXG6B6LFPI,114.116,30.6173,14-3-28 15:33:0,14-3-28 16:7:23,34,1
UXG6B6LFPI,113.211,23.2088,14-3-29 8:20:37,14-3-29 8:58:55,38,1
UXG6B6LFPI,113.211,23.2089,14-3-29 9:6:28,14-3-29 9:38:19,31,1
UXG6B6LFPI,113.211,23.2091,14-3-29 13:22:57,14-3-29 14:11:41,48,1
UXG6B6LFPI,114.107,22.7765,14-3-29 16:53:6,14-3-29 17:35:54,42,1
UXG6B6LFPI,113.82,22.6402,14-3-29 18:55:56,14-3-29 19:14:17,18,on trip break
UXG6B6LFPI,113.821,22.6401,14-3-29 19:24:21,14-3-29 19:34:32,10,on trip break
UXG6B6LFPI,113.82,22.6401,14-3-29 20:12:43,14-3-29 20:34:49,22,on trip break
UXG6B6LFPI,113.821,22.6402,14-3-30 6:4:11,14-3-30 6:16:17,12,on trip break
UXG6B6LFPI,113.821,22.6402,14-3-30 6:20:18,14-3-30 6:32:26,12,on trip break
UXG6B6LFPI,114.596,38.0449,14-3-31 9:38:23,14-3-31 10:51:5,72,1
UXG6B6LFPI,114.584,38.0713,14-3-31 11:16:31,14-3-31 11:30:31,14,on trip break
UXG6B6LFPI,116.582,40.0638,14-3-31 17:49:20,14-3-31 19:4:36,75,1
UXG6B6LFPI,116.579,40.0637,14-3-31 19:46:48,14-3-31 20:37:14,50,2
UXG6B6LFPI,116.579,40.0637,14-3-31 21:9:32,14-3-31 21:27:43,18,on trip break
UXG6B6LFPI,116.579,40.0637,14-3-31 21:30:33,14-3-31 21:41:50,11,on trip break
