4551X6P4GU,113.726,22.8175,14-3-28 0:1:27,14-3-28 4:58:21,296,2
4551X6P4GU,113.726,22.8174,14-3-28 4:59:51,14-3-28 5:29:50,29,on trip break
4551X6P4GU,114.841,25.8538,14-3-28 12:6:14,14-3-28 12:23:15,17,on trip break
4551X6P4GU,115.298,25.9025,14-3-28 13:18:32,14-3-28 13:31:47,13,on trip break
4551X6P4GU,116.819,27.9855,14-3-28 18:22:21,14-3-28 18:42:21,20,on trip break
4551X6P4GU,120.399,30.357,14-3-29 2:54:8,14-3-29 3:16:7,21,on trip break
4551X6P4GU,120.4,30.3575,14-3-29 3:20:7,14-3-29 3:36:11,16,on trip break
4551X6P4GU,120.589,31.3904,14-3-29 6:29:29,14-3-29 7:17:29,48,2
4551X6P4GU,120.589,31.3905,14-3-29 10:57:28,14-3-29 12:3:28,66,1
4551X6P4GU,120.589,31.3907,14-3-29 15:16:58,14-3-29 17:57:38,160,1
4551X6P4GU,120.589,31.391,14-3-29 18:12:36,14-3-29 18:31:38,19,on trip break
4551X6P4GU,120.589,31.3909,14-3-29 18:32:47,14-3-29 22:19:36,226,2
4551X6P4GU,120.866,30.7394,14-3-30 0:30:49,14-3-30 0:49:17,18,on trip break
4551X6P4GU,120.4,30.3583,14-3-30 2:19:14,14-3-30 2:39:14,20,on trip break
4551X6P4GU,119.647,29.1395,14-3-30 6:5:24,14-3-30 7:23:24,78,2
4551X6P4GU,116.494,27.0693,14-3-30 13:53:46,14-3-30 14:15:46,22,on trip break
4551X6P4GU,113.725,22.816,14-3-31 2:30:24,14-3-31 2:58:32,28,on trip break
4551X6P4GU,113.725,22.8162,14-3-31 3:8:31,14-3-31 4:12:31,64,2
4551X6P4GU,113.726,22.8178,14-3-31 4:50:31,14-3-31 6:0:31,70,2
4551X6P4GU,113.726,22.8179,14-3-31 6:24:30,14-3-31 6:45:21,20,on trip break
4551X6P4GU,113.726,22.8178,14-3-31 7:44:30,14-3-31 8:26:29,41,1
4551X6P4GU,113.726,22.8178,14-3-31 8:32:29,14-3-31 8:42:29,10,on trip break
4551X6P4GU,113.726,22.8179,14-3-31 8:44:30,14-3-31 8:54:30,10,on trip break
4551X6P4GU,113.726,22.8179,14-3-31 9:46:29,14-3-31 9:58:29,12,on trip break
4551X6P4GU,113.726,22.8179,14-3-31 10:7:35,14-3-31 10:28:29,20,on trip break
4551X6P4GU,113.726,22.8179,14-3-31 10:34:0,14-3-31 10:48:29,14,on trip break
4551X6P4GU,113.726,22.8179,14-3-31 10:52:29,14-3-31 11:38:28,45,1
4551X6P4GU,113.726,22.8169,14-3-31 11:40:28,14-3-31 12:12:42,32,1
4551X6P4GU,113.726,22.8178,14-3-31 12:33:13,14-3-31 23:58:31,685,1
