3XFUSP81BI,120.114,36.0163,14-3-28 6:31:45,14-3-28 6:41:47,10,on trip break
3XFUSP81BI,119.902,35.8623,14-3-28 7:28:54,14-3-28 7:38:56,10,on trip break
3XFUSP81BI,116.755,35.5209,14-3-28 12:18:31,14-3-28 13:8:40,50,1
3XFUSP81BI,113.018,34.7965,14-3-28 18:52:47,14-3-28 19:2:49,10,on trip break
3XFUSP81BI,113.018,34.7962,14-3-28 19:17:52,14-3-28 19:58:0,40,2
3XFUSP81BI,107.042,34.369,14-3-29 6:19:24,14-3-29 9:30:0,190,1
3XFUSP81BI,107.042,34.3689,14-3-29 9:35:1,14-3-29 10:30:12,55,1
3XFUSP81BI,107.042,34.3687,14-3-29 10:35:13,14-3-29 10:55:17,20,on trip break
3XFUSP81BI,106.514,34.3354,14-3-29 12:54:42,14-3-29 13:13:34,18,on trip break
3XFUSP81BI,105.913,34.4704,14-3-29 14:28:50,14-3-29 14:56:57,28,on trip break
3XFUSP81BI,104.594,35.6478,14-3-29 19:7:37,14-3-29 19:17:39,10,on trip break
3XFUSP81BI,103.91,36.0818,14-3-30 5:43:28,14-3-30 5:55:6,11,on trip break
3XFUSP81BI,103.91,36.082,14-3-30 8:32:38,14-3-30 14:48:37,375,1
3XFUSP81BI,103.91,36.0819,14-3-30 14:58:40,14-3-30 15:13:43,15,on trip break
3XFUSP81BI,103.909,36.0825,14-3-30 15:23:45,14-3-30 16:10:47,47,1
3XFUSP81BI,103.91,36.0824,14-3-30 16:15:48,14-3-30 17:1:28,45,1
3XFUSP81BI,103.909,36.0824,14-3-30 17:6:29,14-3-30 19:17:59,131,1
3XFUSP81BI,103.91,36.0814,14-3-30 19:52:41,14-3-30 23:43:16,230,2
3XFUSP81BI,105.912,34.4689,14-3-31 5:23:39,14-3-31 7:37:14,133,2
3XFUSP81BI,106.391,34.2975,14-3-31 8:37:25,14-3-31 8:47:27,10,on trip break
3XFUSP81BI,107.071,34.3682,14-3-31 9:41:45,14-3-31 10:26:53,45,1
3XFUSP81BI,110.488,34.5778,14-3-31 15:45:10,14-3-31 16:45:22,60,1
3XFUSP81BI,112.587,34.7728,14-3-31 19:38:23,14-3-31 20:18:30,40,2
