P51F4GLXSU,110.305,25.333,14-3-28 8:38:36,14-3-28 15:4:15,385,1
P51F4GLXSU,110.143,25.4674,14-3-29 14:25:51,14-3-29 14:40:42,14,on trip break
P51F4GLXSU,110.128,25.4616,14-3-29 15:3:42,14-3-29 16:37:25,93,1
P51F4GLXSU,110.128,25.4607,14-3-29 16:44:55,14-3-29 20:9:16,204,1
P51F4GLXSU,110.128,25.4602,14-3-29 20:12:6,14-3-29 20:42:8,30,on trip break
P51F4GLXSU,110.143,25.4673,14-3-29 20:55:8,14-3-29 21:39:13,44,2
P51F4GLXSU,111.08,25.9882,14-3-30 0:39:43,14-3-30 0:53:14,13,on trip break
P51F4GLXSU,111.081,25.988,14-3-30 0:53:43,14-3-30 1:40:13,46,2
P51F4GLXSU,113.91,27.687,14-3-30 8:46:25,14-3-30 9:20:25,34,1
P51F4GLXSU,113.912,27.687,14-3-30 9:21:55,14-3-30 9:32:25,10,on trip break
P51F4GLXSU,114.476,27.8265,14-3-30 10:28:33,14-3-30 10:38:57,10,on trip break
P51F4GLXSU,116.524,28.2768,14-3-30 14:9:1,14-3-30 16:34:31,145,1
P51F4GLXSU,118.456,28.9132,14-3-30 20:11:12,14-3-30 20:27:13,16,on trip break
P51F4GLXSU,120.243,29.9764,14-3-31 0:22:43,14-3-31 3:15:9,172,2
P51F4GLXSU,120.562,30.0688,14-3-31 4:46:47,14-3-31 6:32:18,105,2
P51F4GLXSU,120.559,30.074,14-3-31 6:40:18,14-3-31 8:51:51,131,1
P51F4GLXSU,120.558,30.0726,14-3-31 8:52:51,14-3-31 10:46:45,113,1
P51F4GLXSU,120.241,29.9767,14-3-31 12:6:15,14-3-31 12:37:34,31,1
P51F4GLXSU,118.895,28.9353,14-3-31 16:3:11,14-3-31 16:42:25,39,1
P51F4GLXSU,118.774,28.9336,14-3-31 17:24:22,14-3-31 18:30:47,66,1
P51F4GLXSU,118.895,28.9349,14-3-31 19:5:29,14-3-31 23:58:28,292,2
