P11G808FUB,103.686,36.1234,14-3-29 1:36:2,14-3-29 1:56:16,20,on trip break
P11G808FUB,103.686,36.1232,14-3-29 2:11:16,14-3-29 2:21:49,10,on trip break
P11G808FUB,103.686,36.1232,14-3-29 2:25:49,14-3-29 2:37:49,12,on trip break
P11G808FUB,103.686,36.1233,14-3-29 2:49:6,14-3-29 2:59:6,10,on trip break
P11G808FUB,103.686,36.1228,14-3-29 4:27:58,14-3-29 4:54:16,26,on trip break
P11G808FUB,103.686,36.1227,14-3-29 6:26:16,14-3-29 6:40:16,14,on trip break
P11G808FUB,103.686,36.1228,14-3-29 7:38:16,14-3-29 7:48:16,10,on trip break
P11G808FUB,103.686,36.1227,14-3-29 7:50:16,14-3-29 8:0:16,10,on trip break
P11G808FUB,103.686,36.1228,14-3-29 8:8:16,14-3-29 8:18:16,10,on trip break
P11G808FUB,103.686,36.1227,14-3-29 8:38:16,14-3-29 8:58:16,20,on trip break
P11G808FUB,103.686,36.1227,14-3-29 9:16:16,14-3-29 9:26:16,10,on trip break
P11G808FUB,103.686,36.1227,14-3-29 10:26:16,14-3-29 10:40:16,14,on trip break
P11G808FUB,103.686,36.1227,14-3-29 10:44:16,14-3-29 10:54:16,10,on trip break
P11G808FUB,103.686,36.1228,14-3-29 11:8:41,14-3-29 11:28:41,20,on trip break
P11G808FUB,103.686,36.1228,14-3-29 12:38:25,14-3-29 12:56:25,18,on trip break
P11G808FUB,103.686,36.1228,14-3-29 13:50:43,14-3-29 14:4:43,14,on trip break
P11G808FUB,103.686,36.1228,14-3-29 14:8:43,14-3-29 14:18:43,10,on trip break
P11G808FUB,103.686,36.1229,14-3-29 14:20:43,14-3-29 14:38:43,18,on trip break
P11G808FUB,103.686,36.123,14-3-29 14:40:43,14-3-29 15:0:43,20,on trip break
P11G808FUB,103.686,36.1229,14-3-29 15:2:43,14-3-29 15:12:43,10,on trip break
P11G808FUB,103.686,36.1229,14-3-29 19:4:32,14-3-29 19:26:49,22,on trip break
P11G808FUB,103.686,36.1229,14-3-29 19:30:49,14-3-29 19:54:49,24,on trip break
P11G808FUB,103.686,36.1229,14-3-29 20:34:49,14-3-29 20:48:49,14,on trip break
P11G808FUB,103.686,36.123,14-3-29 22:58:49,14-3-29 23:16:49,18,on trip break
P11G808FUB,106.304,38.5294,14-3-30 10:12:20,14-3-30 10:23:57,11,on trip break
P11G808FUB,111.51,37.3752,14-3-30 19:52:1,14-3-30 21:24:55,92,2
