4SF466P4GU,113.068,28.2646,14-3-28 8:34:50,14-3-28 8:46:56,12,on trip break
4SF466P4GU,114.28,29.9903,14-3-28 12:23:50,14-3-28 12:39:12,15,on trip break
4SF466P4GU,114.28,29.9903,14-3-28 12:44:51,14-3-28 12:57:12,12,on trip break
4SF466P4GU,114.086,33.2775,14-3-28 18:42:25,14-3-28 19:19:47,37,2
4SF466P4GU,116.175,38.8543,14-3-29 6:39:21,14-3-29 6:53:57,14,on trip break
4SF466P4GU,116.591,39.8769,14-3-29 11:22:23,14-3-29 12:15:29,53,1
4SF466P4GU,116.607,39.8612,14-3-29 12:34:57,14-3-29 12:50:57,16,on trip break
4SF466P4GU,116.561,39.8058,14-3-29 13:22:32,14-3-29 13:44:59,22,on trip break
4SF466P4GU,116.602,39.7538,14-3-29 14:28:30,14-3-29 15:8:47,40,1
4SF466P4GU,116.602,39.7539,14-3-29 15:10:30,14-3-29 15:22:30,12,on trip break
4SF466P4GU,116.602,39.7538,14-3-29 15:23:47,14-3-29 15:35:48,12,on trip break
4SF466P4GU,116.602,39.7538,14-3-29 15:38:48,14-3-29 16:10:29,31,1
4SF466P4GU,116.602,39.7537,14-3-29 16:11:47,14-3-29 16:32:47,21,on trip break
4SF466P4GU,116.602,39.7538,14-3-29 16:38:47,14-3-29 16:52:29,13,on trip break
4SF466P4GU,116.602,39.7537,14-3-29 16:53:47,14-3-29 17:24:29,30,on trip break
4SF466P4GU,116.602,39.7537,14-3-29 17:35:47,14-3-29 17:52:29,16,on trip break
4SF466P4GU,116.602,39.7536,14-3-29 17:53:47,14-3-29 18:6:29,12,on trip break
4SF466P4GU,116.602,39.7538,14-3-29 18:8:29,14-3-29 18:20:48,12,on trip break
4SF466P4GU,116.602,39.7537,14-3-29 18:22:29,14-3-29 19:6:29,44,1
4SF466P4GU,116.601,39.7541,14-3-29 19:7:46,14-3-29 19:19:46,12,on trip break
4SF466P4GU,116.591,39.8769,14-3-29 20:4:17,14-3-29 21:19:4,74,2
4SF466P4GU,115.664,38.0643,14-3-30 1:26:59,14-3-30 1:38:18,11,on trip break
4SF466P4GU,115.107,36.2707,14-3-30 5:6:27,14-3-30 5:40:5,33,2
4SF466P4GU,114.085,33.2775,14-3-30 11:26:51,14-3-30 12:20:2,53,1
4SF466P4GU,114.278,29.9916,14-3-30 18:30:44,14-3-30 18:58:44,28,on trip break
4SF466P4GU,113.591,24.6413,14-3-31 7:0:1,14-3-31 7:13:27,13,on trip break
4SF466P4GU,113.511,23.1169,14-3-31 11:22:41,14-3-31 11:44:41,22,on trip break
4SF466P4GU,113.511,23.1168,14-3-31 11:45:30,14-3-31 12:12:41,27,on trip break
4SF466P4GU,113.525,23.112,14-3-31 13:21:30,14-3-31 14:29:20,67,1
4SF466P4GU,113.525,23.1119,14-3-31 14:36:31,14-3-31 16:7:29,90,1
4SF466P4GU,113.508,23.1137,14-3-31 17:23:13,14-3-31 17:35:51,12,on trip break
4SF466P4GU,113.508,23.1137,14-3-31 17:38:51,14-3-31 17:49:13,10,on trip break
4SF466P4GU,113.508,23.1138,14-3-31 17:50:51,14-3-31 18:21:12,30,on trip break
4SF466P4GU,113.508,23.1138,14-3-31 18:29:12,14-3-31 19:15:12,46,1
4SF466P4GU,113.508,23.1137,14-3-31 19:26:21,14-3-31 19:39:12,12,on trip break
4SF466P4GU,113.508,23.1136,14-3-31 19:41:12,14-3-31 19:51:12,10,on trip break
4SF466P4GU,113.51,23.1164,14-3-31 20:5:34,14-3-31 20:15:34,10,on trip break
4SF466P4GU,113.511,23.1167,14-3-31 20:17:34,14-3-31 20:31:34,14,on trip break
4SF466P4GU,113.511,23.1168,14-3-31 20:38:51,14-3-31 21:43:34,64,2
4SF466P4GU,113.511,23.1171,14-3-31 21:44:51,14-3-31 21:57:51,13,on trip break
