S0L0P51FGI,118.907,28.9437,14-3-28 0:0:8,14-3-29 5:30:44,1770,2
S0L0P51FGI,118.907,28.9435,14-3-29 5:42:41,14-3-29 9:42:29,239,1
S0L0P51FGI,118.395,29.0935,14-3-29 11:58:51,14-3-29 12:23:28,24,on trip break
S0L0P51FGI,116.889,31.9223,14-3-29 19:38:24,14-3-29 20:0:44,22,on trip break
S0L0P51FGI,112.802,32.6964,14-3-30 4:58:51,14-3-30 5:17:24,18,on trip break
S0L0P51FGI,109.904,34.0468,14-3-30 12:32:50,14-3-30 13:14:24,41,1
S0L0P51FGI,108.908,34.7668,14-3-30 15:56:32,14-3-30 16:12:53,16,on trip break
S0L0P51FGI,108.955,35.0442,14-3-30 16:50:42,14-3-30 17:2:48,12,on trip break
S0L0P51FGI,109.461,36.4646,14-3-30 19:59:31,14-3-30 20:41:46,42,2
S0L0P51FGI,107.639,37.6889,14-3-31 1:20:35,14-3-31 8:47:30,446,2
S0L0P51FGI,107.639,37.6895,14-3-31 8:48:45,14-3-31 10:5:42,76,1
S0L0P51FGI,107.639,37.6896,14-3-31 10:5:57,14-3-31 11:55:30,109,1
S0L0P51FGI,107.639,37.6895,14-3-31 11:55:45,14-3-31 12:10:49,15,on trip break
S0L0P51FGI,107.639,37.6896,14-3-31 12:13:19,14-3-31 21:19:50,546,1
S0L0P51FGI,107.638,37.6903,14-3-31 21:34:50,14-3-31 23:35:57,121,2
