48I01FB4GU,116.559,40.1275,14-3-28 0:32:45,14-3-28 0:46:45,14,on trip break
48I01FB4GU,121.198,31.1938,14-3-28 22:54:37,14-3-28 23:14:55,20,on trip break
48I01FB4GU,121.198,31.1938,14-3-29 0:12:55,14-3-29 0:22:55,10,on trip break
48I01FB4GU,121.198,31.1944,14-3-29 1:35:44,14-3-29 1:45:44,10,on trip break
48I01FB4GU,119.859,29.2257,14-3-29 7:19:39,14-3-29 7:29:39,10,on trip break
48I01FB4GU,119.859,29.2257,14-3-29 8:21:39,14-3-29 8:31:39,10,on trip break
48I01FB4GU,119.859,29.2258,14-3-29 9:37:39,14-3-29 9:47:39,10,on trip break
48I01FB4GU,119.859,29.2257,14-3-29 10:19:20,14-3-29 10:33:20,14,on trip break
48I01FB4GU,119.859,29.2257,14-3-29 10:37:20,14-3-29 11:7:20,30,on trip break
48I01FB4GU,119.859,29.2257,14-3-29 16:21:16,14-3-29 16:33:16,12,on trip break
48I01FB4GU,119.859,29.2258,14-3-29 17:19:16,14-3-29 17:35:47,16,on trip break
48I01FB4GU,119.859,29.2258,14-3-29 18:3:49,14-3-29 18:13:49,10,on trip break
48I01FB4GU,119.859,29.2258,14-3-29 18:27:55,14-3-29 18:39:55,12,on trip break
48I01FB4GU,119.859,29.2257,14-3-29 19:1:55,14-3-29 19:13:55,12,on trip break
48I01FB4GU,119.859,29.2255,14-3-29 19:48:13,14-3-29 19:58:13,10,on trip break
48I01FB4GU,119.859,29.2255,14-3-29 20:2:13,14-3-29 20:18:13,16,on trip break
48I01FB4GU,119.859,29.2255,14-3-29 20:24:13,14-3-29 20:40:13,16,on trip break
48I01FB4GU,119.859,29.2255,14-3-29 20:54:13,14-3-29 21:10:13,16,on trip break
48I01FB4GU,119.859,29.2256,14-3-29 21:12:13,14-3-29 21:46:13,34,2
48I01FB4GU,119.859,29.2256,14-3-29 21:56:13,14-3-29 22:8:13,12,on trip break
48I01FB4GU,120.223,32.0974,14-3-30 4:37:8,14-3-30 4:48:51,11,on trip break
48I01FB4GU,120.223,32.0974,14-3-30 5:1:1,14-3-30 5:18:11,17,on trip break
48I01FB4GU,120.223,32.0974,14-3-30 5:22:11,14-3-30 5:44:11,22,on trip break
48I01FB4GU,120.223,32.0974,14-3-30 5:55:54,14-3-30 6:51:54,56,2
48I01FB4GU,116.564,40.1369,14-3-30 23:3:49,14-3-30 23:24:50,21,on trip break
48I01FB4GU,116.564,40.137,14-3-31 0:7:52,14-3-31 0:19:52,12,on trip break
48I01FB4GU,116.564,40.137,14-3-31 0:33:24,14-3-31 0:47:24,14,on trip break
48I01FB4GU,116.564,40.137,14-3-31 1:21:24,14-3-31 1:41:17,19,on trip break
48I01FB4GU,116.564,40.1369,14-3-31 1:43:17,14-3-31 1:53:58,10,on trip break
48I01FB4GU,116.565,40.1382,14-3-31 17:38:43,14-3-31 18:11:30,32,1
48I01FB4GU,116.565,40.1382,14-3-31 18:17:30,14-3-31 21:9:8,171,2
