4F51X6P4GU,114.194,30.625,14-3-28 0:0:22,14-3-28 1:57:9,116,2
4F51X6P4GU,114.19,30.6242,14-3-28 2:10:13,14-3-28 3:10:4,59,2
4F51X6P4GU,114.194,30.6247,14-3-28 3:14:24,14-3-28 4:29:24,75,2
4F51X6P4GU,111.405,30.5737,14-3-28 9:20:13,14-3-28 9:32:53,12,on trip break
4F51X6P4GU,109.496,30.2434,14-3-28 13:26:46,14-3-28 14:0:5,33,1
4F51X6P4GU,107.077,30.2613,14-3-28 18:31:17,14-3-28 19:17:29,46,1
4F51X6P4GU,105.315,30.6128,14-3-28 22:37:32,14-3-28 22:48:28,10,on trip break
4F51X6P4GU,104.0,30.5092,14-3-29 1:50:36,14-3-29 7:58:53,368,2
4F51X6P4GU,104.001,30.5096,14-3-29 8:0:53,14-3-29 19:44:0,703,1
4F51X6P4GU,103.977,30.5355,14-3-29 19:57:56,14-3-29 20:31:43,33,2
4F51X6P4GU,103.978,30.5346,14-3-29 20:33:20,14-3-29 20:53:8,19,on trip break
4F51X6P4GU,103.981,30.5333,14-3-29 20:53:47,14-3-29 21:28:13,34,2
4F51X6P4GU,109.498,30.2428,14-3-30 7:27:33,14-3-30 7:52:41,25,on trip break
4F51X6P4GU,112.339,30.3552,14-3-30 12:47:59,14-3-30 13:25:26,37,1
4F51X6P4GU,114.194,30.6251,14-3-31 3:16:21,14-3-31 7:59:12,282,2
4F51X6P4GU,114.194,30.6252,14-3-31 8:0:21,14-3-31 23:59:18,958,1
